Team,Goalie,SV,GA,Minutes,Game_ID,Total_Minutes,TimeDelta,Home_Team,Away_Team
Rensselaer,EMPTY NET,0,0,0:38,2024-01-06-Brown-Rensselaer,0.6333333333333333,0 days 00:00:38,Rensselaer,Brown
Rensselaer,Jack Watson,37,1,59:22,2024-01-06-Brown-Rensselaer,59.36666666666667,0 days 00:59:22,Rensselaer,Brown
Wisconsin,Kyle McClellan,18,4,31:17,2024-01-06-Wisconsin-Notre Dame,31.283333333333335,0 days 00:31:17,Notre Dame,Wisconsin
Wisconsin,William Gramme,23,0,28:35,2024-01-06-Wisconsin-Notre Dame,28.583333333333332,0 days 00:28:35,Notre Dame,Wisconsin
Notre Dame,EMPTY NET,0,1,0:34,2024-01-06-Wisconsin-Notre Dame,0.5666666666666667,0 days 00:00:34,Notre Dame,Wisconsin
Notre Dame,Ryan Bischel,26,6,59:26,2024-01-06-Wisconsin-Notre Dame,59.43333333333333,0 days 00:59:26,Notre Dame,Wisconsin
Harvard,EMPTY NET,0,1,1:05,2024-01-06-Harvard-Mass. Lowell,1.0833333333333333,0 days 00:01:05,Mass. Lowell,Harvard
Harvard,Aku Koskenvuo,24,6,55:53,2024-01-06-Harvard-Mass. Lowell,55.88333333333333,0 days 00:55:53,Mass. Lowell,Harvard
Harvard,Max Miller,1,0,3:02,2024-01-06-Harvard-Mass. Lowell,3.033333333333333,0 days 00:03:02,Mass. Lowell,Harvard
Mass. Lowell,Luke Pavicich,26,4,60:00,2024-01-06-Harvard-Mass. Lowell,60.0,0 days 01:00:00,Mass. Lowell,Harvard
Omaha,EMPTY NET,0,0,2:00,2024-01-06-Omaha-Arizona State,2.0,0 days 00:02:00,Arizona State,Omaha
Omaha,Simon Latkoczy,33,2,59:43,2024-01-06-Omaha-Arizona State,59.71666666666667,0 days 00:59:43,Arizona State,Omaha
Arizona State,TJ Semptimphelter,26,1,61:43,2024-01-06-Omaha-Arizona State,61.71666666666667,0 days 01:01:43,Arizona State,Omaha
Bemidji State,EMPTY NET,0,0,3:18,2024-01-06-Bemidji State-Ferris State,3.3,0 days 00:03:18,Ferris State,Bemidji State
Bemidji State,Mattias Sholl,33,5,56:42,2024-01-06-Bemidji State-Ferris State,56.7,0 days 00:56:42,Ferris State,Bemidji State
Ferris State,Noah Giesbrecht,21,3,60:00,2024-01-06-Bemidji State-Ferris State,60.0,0 days 01:00:00,Ferris State,Bemidji State
Colorado College,Kaidan Mbereko,33,4,60:00,2024-01-07-Colorado College-Minnesota,60.0,0 days 01:00:00,Minnesota,Colorado College
Minnesota,EMPTY NET,0,1,0:50,2024-01-07-Colorado College-Minnesota,0.8333333333333334,0 days 00:00:50,Minnesota,Colorado College
Minnesota,Justen Close,23,5,59:10,2024-01-07-Colorado College-Minnesota,59.166666666666664,0 days 00:59:10,Minnesota,Colorado College
Army,EMPTY NET,0,0,1:05,2024-01-09-Army-Sacred Heart,1.0833333333333333,0 days 00:01:05,Sacred Heart,Army
Army,Gavin Abric,8,1,21:54,2024-01-09-Army-Sacred Heart,21.9,0 days 00:21:54,Sacred Heart,Army
Army,Evan Szary,25,2,42:01,2024-01-09-Army-Sacred Heart,42.016666666666666,0 days 00:42:01,Sacred Heart,Army
Sacred Heart,Chase Clark,28,3,65:00,2024-01-09-Army-Sacred Heart,65.0,0 days 01:05:00,Sacred Heart,Army
Mercyhurst,EMPTY NET,0,1,0:52,2024-01-11-Mercyhurst-Canisius,0.8666666666666667,0 days 00:00:52,Canisius,Mercyhurst
Mercyhurst,Owen Say,27,3,59:08,2024-01-11-Mercyhurst-Canisius,59.13333333333333,0 days 00:59:08,Canisius,Mercyhurst
Canisius,David Fessenden,32,1,60:00,2024-01-11-Mercyhurst-Canisius,60.0,0 days 01:00:00,Canisius,Mercyhurst
RIT,EMPTY NET,0,0,1:25,2024-01-11-RIT-Niagara,1.4166666666666667,0 days 00:01:25,Niagara,RIT
RIT,Tommy Scarfone,20,3,58:35,2024-01-11-RIT-Niagara,58.583333333333336,0 days 00:58:35,Niagara,RIT
Niagara,Jarrett Fiske,41,1,60:00,2024-01-11-RIT-Niagara,60.0,0 days 01:00:00,Niagara,RIT
Michigan Tech,EMPTY NET,0,0,1:29,2024-01-11-Michigan Tech-St. Thomas,1.4833333333333334,0 days 00:01:29,St. Thomas,Michigan Tech
Michigan Tech,Blake Pietila,31,4,58:31,2024-01-11-Michigan Tech-St. Thomas,58.516666666666666,0 days 00:58:31,St. Thomas,Michigan Tech
St. Thomas,Aaron Trotter,32,3,60:00,2024-01-11-Michigan Tech-St. Thomas,60.0,0 days 01:00:00,St. Thomas,Michigan Tech
Holy Cross,EMPTY NET,0,0,0:13,2024-01-12-Holy Cross-Army,0.21666666666666667,0 days 00:00:13,Army,Holy Cross
Holy Cross,Thomas Gale,34,3,59:47,2024-01-12-Holy Cross-Army,59.78333333333333,0 days 00:59:47,Army,Holy Cross
Army,Evan Szary,24,0,60:00,2024-01-12-Holy Cross-Army,60.0,0 days 01:00:00,Army,Holy Cross
Sacred Heart,Justin Robbins,26,3,60:00,2024-01-12-Sacred Heart-Bentley,60.0,0 days 01:00:00,Bentley,Sacred Heart
Bentley,EMPTY NET,0,0,3:03,2024-01-12-Sacred Heart-Bentley,3.05,0 days 00:03:03,Bentley,Sacred Heart
Bentley,Nicholas Grabko,26,4,56:57,2024-01-12-Sacred Heart-Bentley,56.95,0 days 00:56:57,Bentley,Sacred Heart
American Int'l,EMPTY NET,0,1,3:19,2024-01-12-American Int'l-Air Force,3.3166666666666664,0 days 00:03:19,Air Force,American Int'l
American Int'l,Nils Wallstrom,22,5,56:41,2024-01-12-American Int'l-Air Force,56.68333333333333,0 days 00:56:41,Air Force,American Int'l
Air Force,Guy Blessing,25,2,56:10,2024-01-12-American Int'l-Air Force,56.166666666666664,0 days 00:56:10,Air Force,American Int'l
Air Force,Maiszon Balboa,0,0,3:50,2024-01-12-American Int'l-Air Force,3.8333333333333335,0 days 00:03:50,Air Force,American Int'l
St. Lawrence,EMPTY NET,0,1,2:51,2024-01-12-St. Lawrence-Rensselaer,2.85,0 days 00:02:51,Rensselaer,St. Lawrence
St. Lawrence,Ben Kraws,19,5,57:09,2024-01-12-St. Lawrence-Rensselaer,57.15,0 days 00:57:09,Rensselaer,St. Lawrence
Rensselaer,Jack Watson,28,3,60:00,2024-01-12-St. Lawrence-Rensselaer,60.0,0 days 01:00:00,Rensselaer,St. Lawrence
Harvard,EMPTY NET,0,1,2:13,2024-01-12-Harvard-Brown,2.216666666666667,0 days 00:02:13,Brown,Harvard
Harvard,Derek Mullahy,25,4,57:47,2024-01-12-Harvard-Brown,57.78333333333333,0 days 00:57:47,Brown,Harvard
Brown,Lawton Zacher,24,3,60:00,2024-01-12-Harvard-Brown,60.0,0 days 01:00:00,Brown,Harvard
Vermont,EMPTY NET,0,0,0:27,2024-01-12-Vermont-Northeastern,0.45,0 days 00:00:27,Northeastern,Vermont
Vermont,Gabe Carriere,22,4,59:33,2024-01-12-Vermont-Northeastern,59.55,0 days 00:59:33,Northeastern,Vermont
Northeastern,EMPTY NET,0,0,1:17,2024-01-12-Vermont-Northeastern,1.2833333333333332,0 days 00:01:17,Northeastern,Vermont
Northeastern,Connor Hopkins,5,1,13:06,2024-01-12-Vermont-Northeastern,13.1,0 days 00:13:06,Northeastern,Vermont
Northeastern,Cameron Whitehead,9,4,45:37,2024-01-12-Vermont-Northeastern,45.61666666666667,0 days 00:45:37,Northeastern,Vermont
Merrimack,EMPTY NET,0,0,2:50,2024-01-12-Merrimack-Massachusetts,2.8333333333333335,0 days 00:02:50,Massachusetts,Merrimack
Merrimack,Zachary Borgiel,20,4,57:10,2024-01-12-Merrimack-Massachusetts,57.166666666666664,0 days 00:57:10,Massachusetts,Merrimack
Massachusetts,Michael Hrabal,31,3,60:00,2024-01-12-Merrimack-Massachusetts,60.0,0 days 01:00:00,Massachusetts,Merrimack
Maine,EMPTY NET,0,0,0:30,2024-01-12-Maine-Connecticut,0.5,0 days 00:00:30,Connecticut,Maine
Maine,Victor Ostman,25,3,59:30,2024-01-12-Maine-Connecticut,59.5,0 days 00:59:30,Connecticut,Maine
Connecticut,EMPTY NET,0,0,1:43,2024-01-12-Maine-Connecticut,1.7166666666666668,0 days 00:01:43,Connecticut,Maine
Connecticut,Ethan Haider,37,5,58:17,2024-01-12-Maine-Connecticut,58.28333333333333,0 days 00:58:17,Connecticut,Maine
Colorado College,EMPTY NET,0,0,1:00,2024-01-12-Colorado College-Minnesota Duluth,1.0,0 days 00:01:00,Minnesota Duluth,Colorado College
Colorado College,Kaidan Mbereko,33,3,60:06,2024-01-12-Colorado College-Minnesota Duluth,60.1,0 days 01:00:06,Minnesota Duluth,Colorado College
Minnesota Duluth,EMPTY NET,0,0,0:12,2024-01-12-Colorado College-Minnesota Duluth,0.2,0 days 00:00:12,Minnesota Duluth,Colorado College
Minnesota Duluth,Zach Stejskal,33,2,60:54,2024-01-12-Colorado College-Minnesota Duluth,60.9,0 days 01:00:54,Minnesota Duluth,Colorado College
Western Michigan,Cameron Rowe,22,1,60:00,2024-01-12-Western Michigan-Miami,60.0,0 days 01:00:00,Miami,Western Michigan
Miami,EMPTY NET,0,1,0:57,2024-01-12-Western Michigan-Miami,0.95,0 days 00:00:57,Miami,Western Michigan
Miami,Logan Neaton,35,3,59:03,2024-01-12-Western Michigan-Miami,59.05,0 days 00:59:03,Miami,Western Michigan
Notre Dame,EMPTY NET,0,0,2:05,2024-01-12-Notre Dame-Ohio State,2.0833333333333335,0 days 00:02:05,Ohio State,Notre Dame
Notre Dame,Ryan Bischel,34,3,57:55,2024-01-12-Notre Dame-Ohio State,57.916666666666664,0 days 00:57:55,Ohio State,Notre Dame
Ohio State,Logan Terness,26,2,59:54,2024-01-12-Notre Dame-Ohio State,59.9,0 days 00:59:54,Ohio State,Notre Dame
Cornell,EMPTY NET,0,0,0:12,2024-01-12-Cornell-Arizona State,0.2,0 days 00:00:12,Arizona State,Cornell
Cornell,Ian Shane,15,2,63:13,2024-01-12-Cornell-Arizona State,63.21666666666667,0 days 01:03:13,Arizona State,Cornell
Arizona State,TJ Semptimphelter,25,3,63:19,2024-01-12-Cornell-Arizona State,63.31666666666667,0 days 01:03:19,Arizona State,Cornell
Robert Morris,EMPTY NET,0,0,0:40,2024-01-12-Robert Morris-Minnesota,0.6666666666666666,0 days 00:00:40,Minnesota,Robert Morris
Robert Morris,Francis Boisvert,53,4,59:20,2024-01-12-Robert Morris-Minnesota,59.333333333333336,0 days 00:59:20,Minnesota,Robert Morris
Minnesota,Nathan Airey,19,2,59:55,2024-01-12-Robert Morris-Minnesota,59.916666666666664,0 days 00:59:55,Minnesota,Robert Morris
Lindenwood,Trent Burnham,43,5,60:00,2024-01-12-Lindenwood-Wisconsin,60.0,0 days 01:00:00,Wisconsin,Lindenwood
Wisconsin,EMPTY NET,0,0,0:31,2024-01-12-Lindenwood-Wisconsin,0.5166666666666667,0 days 00:00:31,Wisconsin,Lindenwood
Wisconsin,Kyle McClellan,19,0,59:29,2024-01-12-Lindenwood-Wisconsin,59.483333333333334,0 days 00:59:29,Wisconsin,Lindenwood
Ferris State,EMPTY NET,0,1,0:28,2024-01-12-Ferris State-Minnesota State,0.4666666666666667,0 days 00:00:28,Minnesota State,Ferris State
Ferris State,Logan Stein,29,3,59:32,2024-01-12-Ferris State-Minnesota State,59.53333333333333,0 days 00:59:32,Minnesota State,Ferris State
Minnesota State,Keenan Rancier,26,2,59:57,2024-01-12-Ferris State-Minnesota State,59.95,0 days 00:59:57,Minnesota State,Ferris State
Colgate,EMPTY NET,0,0,0:27,2024-01-13-Colgate-Long Island,0.45,0 days 00:00:27,Long Island,Colgate
Colgate,Nick Haas,28,3,63:53,2024-01-13-Colgate-Long Island,63.88333333333333,0 days 01:03:53,Long Island,Colgate
Long Island,EMPTY NET,0,0,1:52,2024-01-13-Colgate-Long Island,1.8666666666666667,0 days 00:01:52,Long Island,Colgate
Long Island,Noah Rupprecht,28,2,62:28,2024-01-13-Colgate-Long Island,62.46666666666667,0 days 01:02:28,Long Island,Colgate
Cornell,Ian Shane,19,1,60:00,2024-01-13-Cornell-Arizona State,60.0,0 days 01:00:00,Arizona State,Cornell
Arizona State,EMPTY NET,0,1,3:04,2024-01-13-Cornell-Arizona State,3.066666666666667,0 days 00:03:04,Arizona State,Cornell
Arizona State,Gibson Homer,22,0,35:11,2024-01-13-Cornell-Arizona State,35.18333333333333,0 days 00:35:11,Arizona State,Cornell
Arizona State,TJ Semptimphelter,10,3,21:45,2024-01-13-Cornell-Arizona State,21.75,0 days 00:21:45,Arizona State,Cornell
Alaska Anchorage,EMPTY NET,0,0,0:14,2024-01-13-Alaska Anchorage-Alaska,0.23333333333333334,0 days 00:00:14,Alaska,Alaska Anchorage
Alaska Anchorage,Greg Orosz,36,2,64:46,2024-01-13-Alaska Anchorage-Alaska,64.76666666666667,0 days 01:04:46,Alaska,Alaska Anchorage
Alaska,Pierce Charleson,27,2,65:00,2024-01-13-Alaska Anchorage-Alaska,65.0,0 days 01:05:00,Alaska,Alaska Anchorage
Maine,EMPTY NET,0,0,2:32,2024-01-13-Maine-Connecticut,2.533333333333333,0 days 00:02:32,Connecticut,Maine
Maine,Albin Boija,17,2,57:28,2024-01-13-Maine-Connecticut,57.46666666666667,0 days 00:57:28,Connecticut,Maine
Connecticut,Arsenii Sergeev,27,0,60:00,2024-01-13-Maine-Connecticut,60.0,0 days 01:00:00,Connecticut,Maine
New Hampshire,EMPTY NET,0,1,1:06,2024-01-13-New Hampshire-Boston University,1.1,0 days 00:01:06,Boston University,New Hampshire
New Hampshire,Jakob Hellsten,23,2,58:54,2024-01-13-New Hampshire-Boston University,58.9,0 days 00:58:54,Boston University,New Hampshire
Boston University,Mathieu Caron,36,0,60:00,2024-01-13-New Hampshire-Boston University,60.0,0 days 01:00:00,Boston University,New Hampshire
Massachusetts,EMPTY NET,0,0,0:48,2024-01-13-Massachusetts-Merrimack,0.8,0 days 00:00:48,Merrimack,Massachusetts
Massachusetts,Michael Hrabal,24,4,59:12,2024-01-13-Massachusetts-Merrimack,59.2,0 days 00:59:12,Merrimack,Massachusetts
Merrimack,Hugo Ollas,24,1,60:00,2024-01-13-Massachusetts-Merrimack,60.0,0 days 01:00:00,Merrimack,Massachusetts
Boston College,EMPTY NET,0,0,1:29,2024-01-13-Boston College-Providence,1.4833333333333334,0 days 00:01:29,Providence,Boston College
Boston College,Jacob Fowler,32,4,58:31,2024-01-13-Boston College-Providence,58.516666666666666,0 days 00:58:31,Providence,Boston College
Providence,EMPTY NET,0,0,0:15,2024-01-13-Boston College-Providence,0.25,0 days 00:00:15,Providence,Boston College
Providence,Philip Svedebäck,22,3,59:45,2024-01-13-Boston College-Providence,59.75,0 days 00:59:45,Providence,Boston College
Vermont,EMPTY NET,0,1,0:56,2024-01-13-Vermont-Northeastern,0.9333333333333333,0 days 00:00:56,Northeastern,Vermont
Vermont,Gabe Carriere,28,2,59:04,2024-01-13-Vermont-Northeastern,59.06666666666667,0 days 00:59:04,Northeastern,Vermont
Northeastern,EMPTY NET,0,0,0:25,2024-01-13-Vermont-Northeastern,0.4166666666666667,0 days 00:00:25,Northeastern,Vermont
Northeastern,Cameron Whitehead,31,1,59:35,2024-01-13-Vermont-Northeastern,59.583333333333336,0 days 00:59:35,Northeastern,Vermont
Holy Cross,Thomas Gale,29,1,59:58,2024-01-13-Holy Cross-Army,59.96666666666667,0 days 00:59:58,Army,Holy Cross
Army,EMPTY NET,0,0,2:34,2024-01-13-Holy Cross-Army,2.5666666666666664,0 days 00:02:34,Army,Holy Cross
Army,Evan Szary,25,3,57:26,2024-01-13-Holy Cross-Army,57.43333333333333,0 days 00:57:26,Army,Holy Cross
Bentley,EMPTY NET,0,0,0:13,2024-01-13-Bentley-Sacred Heart,0.21666666666666667,0 days 00:00:13,Sacred Heart,Bentley
Bentley,Connor Hasley,17,2,62:41,2024-01-13-Bentley-Sacred Heart,62.68333333333333,0 days 01:02:41,Sacred Heart,Bentley
Sacred Heart,Chase Clark,22,3,62:54,2024-01-13-Bentley-Sacred Heart,62.9,0 days 01:02:54,Sacred Heart,Bentley
American Int'l,Nils Wallstrom,29,1,60:00,2024-01-13-American Int'l-Air Force,60.0,0 days 01:00:00,Air Force,American Int'l
Air Force,EMPTY NET,0,1,4:01,2024-01-13-American Int'l-Air Force,4.016666666666667,0 days 00:04:01,Air Force,American Int'l
Air Force,Guy Blessing,19,3,55:59,2024-01-13-American Int'l-Air Force,55.983333333333334,0 days 00:55:59,Air Force,American Int'l
Clarkson,Brady Parker,23,1,60:00,2024-01-13-Clarkson-Rensselaer,60.0,0 days 01:00:00,Rensselaer,Clarkson
Rensselaer,EMPTY NET,0,1,2:51,2024-01-13-Clarkson-Rensselaer,2.85,0 days 00:02:51,Rensselaer,Clarkson
Rensselaer,Jack Watson,25,3,57:09,2024-01-13-Clarkson-Rensselaer,57.15,0 days 00:57:09,Rensselaer,Clarkson
Dartmouth,EMPTY NET,0,0,2:58,2024-01-13-Dartmouth-Brown,2.966666666666667,0 days 00:02:58,Brown,Dartmouth
Dartmouth,Cooper Black,28,2,57:02,2024-01-13-Dartmouth-Brown,57.03333333333333,0 days 00:57:02,Brown,Dartmouth
Brown,EMPTY NET,0,0,0:16,2024-01-13-Dartmouth-Brown,0.26666666666666666,0 days 00:00:16,Brown,Dartmouth
Brown,Lawton Zacher,36,1,59:44,2024-01-13-Dartmouth-Brown,59.733333333333334,0 days 00:59:44,Brown,Dartmouth
Quinnipiac,Vinny Duplessis,19,1,60:00,2024-01-13-Quinnipiac-Princeton,60.0,0 days 01:00:00,Princeton,Quinnipiac
Princeton,EMPTY NET,0,0,2:44,2024-01-13-Quinnipiac-Princeton,2.7333333333333334,0 days 00:02:44,Princeton,Quinnipiac
Princeton,Ethan Pearson,35,3,57:16,2024-01-13-Quinnipiac-Princeton,57.266666666666666,0 days 00:57:16,Princeton,Quinnipiac
Harvard,Aku Koskenvuo,21,0,60:00,2024-01-13-Harvard-Yale,60.0,0 days 01:00:00,Yale,Harvard
Yale,EMPTY NET,0,0,0:29,2024-01-13-Harvard-Yale,0.48333333333333334,0 days 00:00:29,Yale,Harvard
Yale,Jack Stark,29,1,59:31,2024-01-13-Harvard-Yale,59.516666666666666,0 days 00:59:31,Yale,Harvard
Notre Dame,EMPTY NET,0,0,0:12,2024-01-13-Notre Dame-Ohio State,0.2,0 days 00:00:12,Ohio State,Notre Dame
Notre Dame,Ryan Bischel,30,2,59:48,2024-01-13-Notre Dame-Ohio State,59.8,0 days 00:59:48,Ohio State,Notre Dame
Ohio State,Kristoffer Eberly,38,5,60:00,2024-01-13-Notre Dame-Ohio State,60.0,0 days 01:00:00,Ohio State,Notre Dame
Michigan Tech,EMPTY NET,0,0,3:30,2024-01-13-Michigan Tech-St. Thomas,3.5,0 days 00:03:30,St. Thomas,Michigan Tech
Michigan Tech,Blake Pietila,18,3,56:30,2024-01-13-Michigan Tech-St. Thomas,56.5,0 days 00:56:30,St. Thomas,Michigan Tech
St. Thomas,Jake Sibell,27,1,55:04,2024-01-13-Michigan Tech-St. Thomas,55.06666666666667,0 days 00:55:04,St. Thomas,Michigan Tech
St. Thomas,Aaron Trotter,2,0,4:55,2024-01-13-Michigan Tech-St. Thomas,4.916666666666667,0 days 00:04:55,St. Thomas,Michigan Tech
Northern Michigan,EMPTY NET,0,1,0:14,2024-01-13-Northern Michigan-Lake Superior,0.23333333333333334,0 days 00:00:14,Lake Superior,Northern Michigan
Northern Michigan,Charlie Glockner,40,4,59:46,2024-01-13-Northern Michigan-Lake Superior,59.766666666666666,0 days 00:59:46,Lake Superior,Northern Michigan
Lake Superior,Ethan Langenegger,30,2,60:00,2024-01-13-Northern Michigan-Lake Superior,60.0,0 days 01:00:00,Lake Superior,Northern Michigan
Ferris State,EMPTY NET,0,0,0:12,2024-01-13-Ferris State-Minnesota State,0.2,0 days 00:00:12,Minnesota State,Ferris State
Ferris State,Noah Giesbrecht,36,4,59:48,2024-01-13-Ferris State-Minnesota State,59.8,0 days 00:59:48,Minnesota State,Ferris State
Minnesota State,Alex Tracy,24,0,59:54,2024-01-13-Ferris State-Minnesota State,59.9,0 days 00:59:54,Minnesota State,Ferris State
Western Michigan,EMPTY NET,0,0,1:02,2024-01-13-Western Michigan-Miami,1.0333333333333334,0 days 00:01:02,Miami,Western Michigan
Western Michigan,Cameron Rowe,31,4,58:58,2024-01-13-Western Michigan-Miami,58.96666666666667,0 days 00:58:58,Miami,Western Michigan
Miami,Logan Neaton,29,3,50:34,2024-01-13-Western Michigan-Miami,50.56666666666667,0 days 00:50:34,Miami,Western Michigan
Miami,Bruno Bruveris,5,0,9:26,2024-01-13-Western Michigan-Miami,9.433333333333334,0 days 00:09:26,Miami,Western Michigan
Omaha,EMPTY NET,0,1,1:05,2024-01-13-Omaha-North Dakota,1.0833333333333333,0 days 00:01:05,North Dakota,Omaha
Omaha,Simon Latkoczy,27,2,58:55,2024-01-13-Omaha-North Dakota,58.916666666666664,0 days 00:58:55,North Dakota,Omaha
North Dakota,Hobie Hedquist,22,1,60:00,2024-01-13-Omaha-North Dakota,60.0,0 days 01:00:00,North Dakota,Omaha
St. Cloud State,Isak Posch,33,4,64:53,2024-01-13-St. Cloud State-Denver,64.88333333333334,0 days 01:04:53,Denver,St. Cloud State
Denver,EMPTY NET,0,0,0:53,2024-01-13-St. Cloud State-Denver,0.8833333333333333,0 days 00:00:53,Denver,St. Cloud State
Denver,Matt Davis,30,4,64:07,2024-01-13-St. Cloud State-Denver,64.11666666666666,0 days 01:04:07,Denver,St. Cloud State
Sacred Heart,EMPTY NET,0,1,2:36,2024-01-16-Sacred Heart-Army,2.6,0 days 00:02:36,Army,Sacred Heart
Sacred Heart,Justin Robbins,24,4,57:24,2024-01-16-Sacred Heart-Army,57.4,0 days 00:57:24,Army,Sacred Heart
Army,Evan Szary,29,3,60:00,2024-01-16-Sacred Heart-Army,60.0,0 days 01:00:00,Army,Sacred Heart
Canisius,EMPTY NET,0,0,0:11,2024-01-16-Canisius-RIT,0.18333333333333332,0 days 00:00:11,RIT,Canisius
Canisius,David Fessenden,44,2,61:58,2024-01-16-Canisius-RIT,61.96666666666667,0 days 01:01:58,RIT,Canisius
RIT,Tommy Scarfone,28,3,62:09,2024-01-16-Canisius-RIT,62.15,0 days 01:02:09,RIT,Canisius
Stonehill,Gavin FitzPatrick,35,8,59:59,2024-01-19-Stonehill-Long Island,59.983333333333334,0 days 00:59:59,Long Island,Stonehill
Long Island,EMPTY NET,0,0,0:41,2024-01-19-Stonehill-Long Island,0.6833333333333333,0 days 00:00:41,Long Island,Stonehill
Long Island,Noah Rupprecht,19,2,59:19,2024-01-19-Stonehill-Long Island,59.31666666666667,0 days 00:59:19,Long Island,Stonehill
Alaska Anchorage,EMPTY NET,0,0,3:48,2024-01-19-Alaska Anchorage-Providence,3.8,0 days 00:03:48,Providence,Alaska Anchorage
Alaska Anchorage,Jared Whale,32,2,56:12,2024-01-19-Alaska Anchorage-Providence,56.2,0 days 00:56:12,Providence,Alaska Anchorage
Providence,Philip Svedebäck,15,0,59:53,2024-01-19-Alaska Anchorage-Providence,59.88333333333333,0 days 00:59:53,Providence,Alaska Anchorage
Augustana,Zack Rose,34,4,60:00,2024-01-19-Augustana-Arizona State,60.0,0 days 01:00:00,Arizona State,Augustana
Arizona State,EMPTY NET,0,0,0:32,2024-01-19-Augustana-Arizona State,0.5333333333333333,0 days 00:00:32,Arizona State,Augustana
Arizona State,Gibson Homer,7,2,29:26,2024-01-19-Augustana-Arizona State,29.433333333333334,0 days 00:29:26,Arizona State,Augustana
Arizona State,TJ Semptimphelter,3,3,30:02,2024-01-19-Augustana-Arizona State,30.033333333333335,0 days 00:30:02,Arizona State,Augustana
Holy Cross,Thomas Gale,29,2,62:41,2024-01-19-Holy Cross-Sacred Heart,62.68333333333333,0 days 01:02:41,Sacred Heart,Holy Cross
Sacred Heart,EMPTY NET,0,0,0:56,2024-01-19-Holy Cross-Sacred Heart,0.9333333333333333,0 days 00:00:56,Sacred Heart,Holy Cross
Sacred Heart,Justin Robbins,27,1,61:45,2024-01-19-Holy Cross-Sacred Heart,61.75,0 days 01:01:45,Sacred Heart,Holy Cross
Niagara,Jarrett Fiske,29,2,60:00,2024-01-19-Niagara-Canisius,60.0,0 days 01:00:00,Canisius,Niagara
Canisius,EMPTY NET,0,0,2:19,2024-01-19-Niagara-Canisius,2.3166666666666664,0 days 00:02:19,Canisius,Niagara
Canisius,David Fessenden,12,4,57:28,2024-01-19-Niagara-Canisius,57.46666666666667,0 days 00:57:28,Canisius,Niagara
Canisius,Ethan Robertson,0,0,0:13,2024-01-19-Niagara-Canisius,0.21666666666666667,0 days 00:00:13,Canisius,Niagara
Mercyhurst,EMPTY NET,0,1,2:42,2024-01-19-Mercyhurst-Bentley,2.7,0 days 00:02:42,Bentley,Mercyhurst
Mercyhurst,Owen Say,38,3,57:18,2024-01-19-Mercyhurst-Bentley,57.3,0 days 00:57:18,Bentley,Mercyhurst
Bentley,Connor Hasley,19,0,60:00,2024-01-19-Mercyhurst-Bentley,60.0,0 days 01:00:00,Bentley,Mercyhurst
Brown,EMPTY NET,0,0,2:20,2024-01-19-Brown-St. Lawrence,2.3333333333333335,0 days 00:02:20,St. Lawrence,Brown
Brown,Lawton Zacher,22,2,57:40,2024-01-19-Brown-St. Lawrence,57.666666666666664,0 days 00:57:40,St. Lawrence,Brown
St. Lawrence,Ben Kraws,25,1,59:51,2024-01-19-Brown-St. Lawrence,59.85,0 days 00:59:51,St. Lawrence,Brown
Quinnipiac,EMPTY NET,0,0,2:12,2024-01-19-Quinnipiac-Colgate,2.2,0 days 00:02:12,Colgate,Quinnipiac
Quinnipiac,Matej Marinov,25,2,57:48,2024-01-19-Quinnipiac-Colgate,57.8,0 days 00:57:48,Colgate,Quinnipiac
Colgate,Carter Gylander,35,1,60:00,2024-01-19-Quinnipiac-Colgate,60.0,0 days 01:00:00,Colgate,Quinnipiac
Princeton,EMPTY NET,0,1,1:10,2024-01-19-Princeton-Cornell,1.1666666666666667,0 days 00:01:10,Cornell,Princeton
Princeton,Ethan Pearson,29,5,58:50,2024-01-19-Princeton-Cornell,58.833333333333336,0 days 00:58:50,Cornell,Princeton
Cornell,Ian Shane,15,2,59:53,2024-01-19-Princeton-Cornell,59.88333333333333,0 days 00:59:53,Cornell,Princeton
Yale,EMPTY NET,0,1,0:27,2024-01-19-Yale-Clarkson,0.45,0 days 00:00:27,Clarkson,Yale
Yale,Nathan Reid,16,4,59:33,2024-01-19-Yale-Clarkson,59.55,0 days 00:59:33,Clarkson,Yale
Clarkson,EMPTY NET,0,0,0:36,2024-01-19-Yale-Clarkson,0.6,0 days 00:00:36,Clarkson,Yale
Clarkson,Brady Parker,13,3,59:24,2024-01-19-Yale-Clarkson,59.4,0 days 00:59:24,Clarkson,Yale
Union,Kyle Chauvette,25,1,60:00,2024-01-19-Union-Dartmouth,60.0,0 days 01:00:00,Dartmouth,Union
Dartmouth,EMPTY NET,0,1,1:59,2024-01-19-Union-Dartmouth,1.9833333333333334,0 days 00:01:59,Dartmouth,Union
Dartmouth,Roan Clarke,28,4,58:01,2024-01-19-Union-Dartmouth,58.016666666666666,0 days 00:58:01,Dartmouth,Union
Boston College,Jacob Fowler,31,4,60:00,2024-01-19-Boston College-Merrimack,60.0,0 days 01:00:00,Merrimack,Boston College
Merrimack,EMPTY NET,0,1,0:33,2024-01-19-Boston College-Merrimack,0.55,0 days 00:00:33,Merrimack,Boston College
Merrimack,Zachary Borgiel,35,5,59:27,2024-01-19-Boston College-Merrimack,59.45,0 days 00:59:27,Merrimack,Boston College
