Team,Period,Time,Game_ID
Sacred Heart,3rd Period,48.766666666666666,2023-11-10-Canisius-Sacred Heart
Sacred Heart,3rd Period,53.81666666666667,2023-11-10-Canisius-Sacred Heart
Niagara,1st Period,2.7333333333333334,2023-11-10-Niagara-Bentley
Bentley,1st Period,5.55,2023-11-10-Niagara-Bentley
Bentley,1st Period,10.483333333333333,2023-11-10-Niagara-Bentley
Bentley,1st Period,16.866666666666667,2023-11-10-Niagara-Bentley
Niagara,2nd Period,25.266666666666666,2023-11-10-Niagara-Bentley
Bentley,2nd Period,36.71666666666667,2023-11-10-Niagara-Bentley
Bentley,3rd Period,46.416666666666664,2023-11-10-Niagara-Bentley
Bentley,3rd Period,58.21666666666667,2023-11-10-Niagara-Bentley
RIT,1st Period,6.616666666666667,2023-11-10-Mercyhurst-RIT
Mercyhurst,2nd Period,22.7,2023-11-10-Mercyhurst-RIT
RIT,2nd Period,23.45,2023-11-10-Mercyhurst-RIT
RIT,2nd Period,25.783333333333335,2023-11-10-Mercyhurst-RIT
RIT,2nd Period,27.35,2023-11-10-Mercyhurst-RIT
RIT,2nd Period,36.93333333333333,2023-11-10-Mercyhurst-RIT
Mercyhurst,3rd Period,44.733333333333334,2023-11-10-Mercyhurst-RIT
Air Force,1st Period,4.15,2023-11-10-Army-Air Force
Air Force,2nd Period,34.45,2023-11-10-Army-Air Force
Air Force,3rd Period,45.983333333333334,2023-11-10-Army-Air Force
Army,3rd Period,52.11666666666667,2023-11-10-Army-Air Force
Army,3rd Period,56.45,2023-11-10-Army-Air Force
Army,3rd Period,59.28333333333333,2023-11-10-Army-Air Force
Air Force,Overtime,64.73333333333333,2023-11-10-Army-Air Force
Princeton,1st Period,2.8,2023-11-10-Yale-Princeton
Princeton,1st Period,8.016666666666667,2023-11-10-Yale-Princeton
Yale,1st Period,13.433333333333334,2023-11-10-Yale-Princeton
Yale,1st Period,13.55,2023-11-10-Yale-Princeton
Princeton,2nd Period,22.066666666666666,2023-11-10-Yale-Princeton
Princeton,2nd Period,33.45,2023-11-10-Yale-Princeton
Yale,3rd Period,43.766666666666666,2023-11-10-Yale-Princeton
Yale,3rd Period,49.86666666666667,2023-11-10-Yale-Princeton
Princeton,Overtime,64.93333333333334,2023-11-10-Yale-Princeton
Quinnipiac,1st Period,12.4,2023-11-10-Brown-Quinnipiac
Brown,1st Period,13.783333333333333,2023-11-10-Brown-Quinnipiac
Quinnipiac,2nd Period,20.616666666666667,2023-11-10-Brown-Quinnipiac
Quinnipiac,2nd Period,24.616666666666667,2023-11-10-Brown-Quinnipiac
Quinnipiac,3rd Period,44.28333333333333,2023-11-10-Brown-Quinnipiac
Quinnipiac,3rd Period,57.333333333333336,2023-11-10-Brown-Quinnipiac
Cornell,2nd Period,20.65,2023-11-10-Dartmouth-Cornell
Dartmouth,2nd Period,23.366666666666667,2023-11-10-Dartmouth-Cornell
Dartmouth,2nd Period,35.13333333333333,2023-11-10-Dartmouth-Cornell
Cornell,2nd Period,39.016666666666666,2023-11-10-Dartmouth-Cornell
Colgate,1st Period,12.3,2023-11-10-Harvard-Colgate
Harvard,1st Period,17.466666666666665,2023-11-10-Harvard-Colgate
Colgate,2nd Period,37.86666666666667,2023-11-10-Harvard-Colgate
Harvard,3rd Period,51.78333333333333,2023-11-10-Harvard-Colgate
Rensselaer,1st Period,3.1666666666666665,2023-11-10-Rensselaer-Clarkson
Clarkson,2nd Period,24.033333333333335,2023-11-10-Rensselaer-Clarkson
Rensselaer,2nd Period,27.883333333333333,2023-11-10-Rensselaer-Clarkson
Rensselaer,2nd Period,35.96666666666667,2023-11-10-Rensselaer-Clarkson
Rensselaer,3rd Period,44.666666666666664,2023-11-10-Rensselaer-Clarkson
Clarkson,3rd Period,57.2,2023-11-10-Rensselaer-Clarkson
St. Lawrence,1st Period,12.733333333333333,2023-11-10-Union-St. Lawrence
Union,2nd Period,20.633333333333333,2023-11-10-Union-St. Lawrence
Union,2nd Period,25.35,2023-11-10-Union-St. Lawrence
Union,2nd Period,28.016666666666666,2023-11-10-Union-St. Lawrence
St. Lawrence,2nd Period,35.483333333333334,2023-11-10-Union-St. Lawrence
Union,3rd Period,42.43333333333333,2023-11-10-Union-St. Lawrence
St. Lawrence,3rd Period,56.21666666666667,2023-11-10-Union-St. Lawrence
Providence,1st Period,19.6,2023-11-10-Northeastern-Providence
Northeastern,2nd Period,20.366666666666667,2023-11-10-Northeastern-Providence
Providence,Overtime,61.5,2023-11-10-Northeastern-Providence
Massachusetts,2nd Period,37.36666666666667,2023-11-10-Vermont-Massachusetts
Massachusetts,3rd Period,47.166666666666664,2023-11-10-Vermont-Massachusetts
Massachusetts,3rd Period,50.13333333333333,2023-11-10-Vermont-Massachusetts
Massachusetts,3rd Period,56.93333333333333,2023-11-10-Vermont-Massachusetts
Vermont,3rd Period,57.7,2023-11-10-Vermont-Massachusetts
Merrimack,1st Period,4.2,2023-11-10-Merrimack-Connecticut
Connecticut,1st Period,10.083333333333334,2023-11-10-Merrimack-Connecticut
Connecticut,1st Period,16.683333333333334,2023-11-10-Merrimack-Connecticut
Merrimack,2nd Period,30.5,2023-11-10-Merrimack-Connecticut
Merrimack,2nd Period,32.5,2023-11-10-Merrimack-Connecticut
Connecticut,2nd Period,35.96666666666667,2023-11-10-Merrimack-Connecticut
Merrimack,2nd Period,39.983333333333334,2023-11-10-Merrimack-Connecticut
Merrimack,3rd Period,56.31666666666667,2023-11-10-Merrimack-Connecticut
Merrimack,3rd Period,59.483333333333334,2023-11-10-Merrimack-Connecticut
Maine,2nd Period,24.433333333333334,2023-11-10-Boston College-Maine
Boston College,2nd Period,25.95,2023-11-10-Boston College-Maine
Maine,3rd Period,41.38333333333333,2023-11-10-Boston College-Maine
Maine,3rd Period,43.38333333333333,2023-11-10-Boston College-Maine
Boston College,3rd Period,51.45,2023-11-10-Boston College-Maine
Maine,3rd Period,58.96666666666667,2023-11-10-Boston College-Maine
Boston University,2nd Period,26.083333333333332,2023-11-10-Boston University-Mass. Lowell
Boston University,3rd Period,53.483333333333334,2023-11-10-Boston University-Mass. Lowell
Mass. Lowell,3rd Period,54.1,2023-11-10-Boston University-Mass. Lowell
Boston University,3rd Period,57.1,2023-11-10-Boston University-Mass. Lowell
Mass. Lowell,3rd Period,59.68333333333333,2023-11-10-Boston University-Mass. Lowell
Western Michigan,1st Period,18.116666666666667,2023-11-10-St. Cloud State-Western Michigan
St. Cloud State,2nd Period,33.733333333333334,2023-11-10-St. Cloud State-Western Michigan
Western Michigan,3rd Period,51.35,2023-11-10-St. Cloud State-Western Michigan
St. Cloud State,3rd Period,52.18333333333333,2023-11-10-St. Cloud State-Western Michigan
St. Cloud State,3rd Period,52.766666666666666,2023-11-10-St. Cloud State-Western Michigan
Colorado College,1st Period,7.966666666666667,2023-11-10-Colorado College-Miami
Colorado College,1st Period,15.45,2023-11-10-Colorado College-Miami
Colorado College,1st Period,17.733333333333334,2023-11-10-Colorado College-Miami
Colorado College,1st Period,18.7,2023-11-10-Colorado College-Miami
Colorado College,2nd Period,33.416666666666664,2023-11-10-Colorado College-Miami
Miami,3rd Period,45.4,2023-11-10-Colorado College-Miami
North Dakota,1st Period,9.05,2023-11-10-North Dakota-Minnesota Duluth
North Dakota,1st Period,11.1,2023-11-10-North Dakota-Minnesota Duluth
North Dakota,1st Period,18.05,2023-11-10-North Dakota-Minnesota Duluth
Minnesota Duluth,2nd Period,32.21666666666667,2023-11-10-North Dakota-Minnesota Duluth
Minnesota Duluth,3rd Period,54.733333333333334,2023-11-10-North Dakota-Minnesota Duluth
North Dakota,3rd Period,59.35,2023-11-10-North Dakota-Minnesota Duluth
St. Thomas,1st Period,7.65,2023-11-10-St. Thomas-Bowling Green
St. Thomas,1st Period,12.233333333333333,2023-11-10-St. Thomas-Bowling Green
St. Thomas,1st Period,17.033333333333335,2023-11-10-St. Thomas-Bowling Green
Bowling Green,2nd Period,20.816666666666666,2023-11-10-St. Thomas-Bowling Green
St. Thomas,3rd Period,57.016666666666666,2023-11-10-St. Thomas-Bowling Green
Minnesota State,1st Period,4.316666666666666,2023-11-10-Minnesota State-Ferris State
Minnesota State,1st Period,7.516666666666667,2023-11-10-Minnesota State-Ferris State
Minnesota State,1st Period,12.983333333333333,2023-11-10-Minnesota State-Ferris State
Ferris State,1st Period,16.933333333333334,2023-11-10-Minnesota State-Ferris State
Minnesota State,2nd Period,21.2,2023-11-10-Minnesota State-Ferris State
Minnesota State,2nd Period,23.216666666666665,2023-11-10-Minnesota State-Ferris State
Minnesota State,2nd Period,39.31666666666667,2023-11-10-Minnesota State-Ferris State
Ferris State,3rd Period,54.983333333333334,2023-11-10-Minnesota State-Ferris State
Lake Superior,1st Period,18.516666666666666,2023-11-10-Lake Superior-Northern Michigan
Northern Michigan,2nd Period,24.666666666666668,2023-11-10-Lake Superior-Northern Michigan
Northern Michigan,2nd Period,26.533333333333335,2023-11-10-Lake Superior-Northern Michigan
Northern Michigan,2nd Period,29.866666666666667,2023-11-10-Lake Superior-Northern Michigan
Lake Superior,2nd Period,32.3,2023-11-10-Lake Superior-Northern Michigan
Lake Superior,3rd Period,40.25,2023-11-10-Lake Superior-Northern Michigan
Lake Superior,3rd Period,43.13333333333333,2023-11-10-Lake Superior-Northern Michigan
Northern Michigan,3rd Period,43.733333333333334,2023-11-10-Lake Superior-Northern Michigan
Northern Michigan,3rd Period,52.21666666666667,2023-11-10-Lake Superior-Northern Michigan
Northern Michigan,3rd Period,58.03333333333333,2023-11-10-Lake Superior-Northern Michigan
Michigan Tech,1st Period,9.866666666666667,2023-11-10-Michigan Tech-Bemidji State
Michigan Tech,1st Period,11.4,2023-11-10-Michigan Tech-Bemidji State
Bemidji State,1st Period,17.55,2023-11-10-Michigan Tech-Bemidji State
Michigan Tech,2nd Period,27.15,2023-11-10-Michigan Tech-Bemidji State
Bemidji State,3rd Period,44.95,2023-11-10-Michigan Tech-Bemidji State
Michigan Tech,3rd Period,59.766666666666666,2023-11-10-Michigan Tech-Bemidji State
Bentley,1st Period,12.65,2023-11-11-Niagara-Bentley
Niagara,1st Period,15.916666666666666,2023-11-11-Niagara-Bentley
Bentley,2nd Period,37.93333333333333,2023-11-11-Niagara-Bentley
Mercyhurst,1st Period,12.25,2023-11-11-Mercyhurst-RIT
Mercyhurst,3rd Period,47.5,2023-11-11-Mercyhurst-RIT
Sacred Heart,1st Period,8.65,2023-11-11-Canisius-Sacred Heart
Sacred Heart,2nd Period,20.916666666666668,2023-11-11-Canisius-Sacred Heart
Sacred Heart,2nd Period,30.983333333333334,2023-11-11-Canisius-Sacred Heart
Canisius,2nd Period,33.68333333333333,2023-11-11-Canisius-Sacred Heart
Canisius,2nd Period,36.78333333333333,2023-11-11-Canisius-Sacred Heart
Air Force,1st Period,18.266666666666666,2023-11-11-Army-Air Force
Air Force,2nd Period,27.566666666666666,2023-11-11-Army-Air Force
Air Force,3rd Period,45.733333333333334,2023-11-11-Army-Air Force
Air Force,3rd Period,51.63333333333333,2023-11-11-Army-Air Force
Clarkson,2nd Period,24.35,2023-11-11-Union-Clarkson
Clarkson,2nd Period,25.033333333333335,2023-11-11-Union-Clarkson
Clarkson,2nd Period,27.916666666666668,2023-11-11-Union-Clarkson
Union,3rd Period,43.416666666666664,2023-11-11-Union-Clarkson
Clarkson,3rd Period,55.46666666666667,2023-11-11-Union-Clarkson
Brown,2nd Period,22.15,2023-11-11-Brown-Princeton
Brown,2nd Period,28.066666666666666,2023-11-11-Brown-Princeton
Princeton,2nd Period,36.13333333333333,2023-11-11-Brown-Princeton
Princeton,3rd Period,58.916666666666664,2023-11-11-Brown-Princeton
Princeton,Overtime,62.15,2023-11-11-Brown-Princeton
Rensselaer,1st Period,13.383333333333333,2023-11-11-Rensselaer-St. Lawrence
Rensselaer,1st Period,13.816666666666666,2023-11-11-Rensselaer-St. Lawrence
Rensselaer,1st Period,14.75,2023-11-11-Rensselaer-St. Lawrence
St. Lawrence,2nd Period,23.833333333333332,2023-11-11-Rensselaer-St. Lawrence
St. Lawrence,2nd Period,33.85,2023-11-11-Rensselaer-St. Lawrence
St. Lawrence,2nd Period,37.61666666666667,2023-11-11-Rensselaer-St. Lawrence
St. Lawrence,3rd Period,53.85,2023-11-11-Rensselaer-St. Lawrence
St. Lawrence,3rd Period,58.61666666666667,2023-11-11-Rensselaer-St. Lawrence
St. Lawrence,3rd Period,59.43333333333333,2023-11-11-Rensselaer-St. Lawrence
Dartmouth,1st Period,5.666666666666667,2023-11-11-Dartmouth-Colgate
Colgate,2nd Period,30.766666666666666,2023-11-11-Dartmouth-Colgate
Dartmouth,2nd Period,39.233333333333334,2023-11-11-Dartmouth-Colgate
Colgate,3rd Period,40.75,2023-11-11-Dartmouth-Colgate
Dartmouth,Overtime,63.63333333333333,2023-11-11-Dartmouth-Colgate
Harvard,1st Period,1.0,2023-11-11-Harvard-Cornell
Cornell,1st Period,14.866666666666667,2023-11-11-Harvard-Cornell
Harvard,1st Period,17.6,2023-11-11-Harvard-Cornell
Cornell,3rd Period,41.75,2023-11-11-Harvard-Cornell
Harvard,3rd Period,46.86666666666667,2023-11-11-Harvard-Cornell
Quinnipiac,2nd Period,25.2,2023-11-11-Yale-Quinnipiac
Quinnipiac,2nd Period,30.116666666666667,2023-11-11-Yale-Quinnipiac
Quinnipiac,2nd Period,36.68333333333333,2023-11-11-Yale-Quinnipiac
Yale,2nd Period,38.78333333333333,2023-11-11-Yale-Quinnipiac
Yale,3rd Period,43.78333333333333,2023-11-11-Yale-Quinnipiac
Quinnipiac,3rd Period,44.95,2023-11-11-Yale-Quinnipiac
Quinnipiac,3rd Period,46.05,2023-11-11-Yale-Quinnipiac
Michigan State,1st Period,0.5,2023-11-11-Penn State-Michigan State
Penn State,1st Period,3.0166666666666666,2023-11-11-Penn State-Michigan State
Penn State,1st Period,3.3333333333333335,2023-11-11-Penn State-Michigan State
Michigan State,2nd Period,29.716666666666665,2023-11-11-Penn State-Michigan State
Michigan State,2nd Period,37.96666666666667,2023-11-11-Penn State-Michigan State
Penn State,2nd Period,38.68333333333333,2023-11-11-Penn State-Michigan State
Michigan State,3rd Period,44.2,2023-11-11-Penn State-Michigan State
Michigan State,3rd Period,59.35,2023-11-11-Penn State-Michigan State
Notre Dame,1st Period,19.966666666666665,2023-11-11-Ohio State-Notre Dame
Notre Dame,2nd Period,30.116666666666667,2023-11-11-Ohio State-Notre Dame
Notre Dame,3rd Period,57.8,2023-11-11-Ohio State-Notre Dame
Michigan,1st Period,13.666666666666666,2023-11-11-Minnesota-Michigan
Minnesota,2nd Period,37.96666666666667,2023-11-11-Minnesota-Michigan
Michigan,2nd Period,39.81666666666667,2023-11-11-Minnesota-Michigan
Minnesota,3rd Period,55.56666666666667,2023-11-11-Minnesota-Michigan
Alaska,1st Period,3.0,2023-11-11-Alaska-Stonehill
Alaska,1st Period,11.75,2023-11-11-Alaska-Stonehill
Alaska,1st Period,14.1,2023-11-11-Alaska-Stonehill
Alaska,1st Period,19.25,2023-11-11-Alaska-Stonehill
Stonehill,2nd Period,25.766666666666666,2023-11-11-Alaska-Stonehill
Alaska,2nd Period,31.383333333333333,2023-11-11-Alaska-Stonehill
Alaska,2nd Period,32.416666666666664,2023-11-11-Alaska-Stonehill
Alaska,2nd Period,35.1,2023-11-11-Alaska-Stonehill
Alaska,2nd Period,39.88333333333333,2023-11-11-Alaska-Stonehill
Arizona State,1st Period,7.083333333333333,2023-11-11-Denver-Arizona State
Arizona State,1st Period,7.933333333333334,2023-11-11-Denver-Arizona State
Arizona State,2nd Period,25.983333333333334,2023-11-11-Denver-Arizona State
Denver,2nd Period,26.983333333333334,2023-11-11-Denver-Arizona State
Denver,2nd Period,32.36666666666667,2023-11-11-Denver-Arizona State
Denver,2nd Period,33.28333333333333,2023-11-11-Denver-Arizona State
Denver,2nd Period,37.88333333333333,2023-11-11-Denver-Arizona State
Denver,3rd Period,43.65,2023-11-11-Denver-Arizona State
Arizona State,3rd Period,49.56666666666667,2023-11-11-Denver-Arizona State
Denver,3rd Period,58.55,2023-11-11-Denver-Arizona State
Denver,3rd Period,59.11666666666667,2023-11-11-Denver-Arizona State
Denver,3rd Period,59.88333333333333,2023-11-11-Denver-Arizona State
Lindenwood,1st Period,4.216666666666667,2023-11-11-Augustana-Lindenwood
Lindenwood,1st Period,8.65,2023-11-11-Augustana-Lindenwood
Augustana,1st Period,12.383333333333333,2023-11-11-Augustana-Lindenwood
Augustana,2nd Period,29.383333333333333,2023-11-11-Augustana-Lindenwood
Lindenwood,2nd Period,32.35,2023-11-11-Augustana-Lindenwood
Lindenwood,3rd Period,42.1,2023-11-11-Augustana-Lindenwood
Lindenwood,3rd Period,53.083333333333336,2023-11-11-Augustana-Lindenwood
Augustana,3rd Period,57.733333333333334,2023-11-11-Augustana-Lindenwood
Robert Morris,1st Period,1.4,2023-11-11-Robert Morris-Alaska Anchorage
Robert Morris,1st Period,8.733333333333333,2023-11-11-Robert Morris-Alaska Anchorage
Alaska Anchorage,1st Period,15.866666666666667,2023-11-11-Robert Morris-Alaska Anchorage
Alaska Anchorage,3rd Period,42.55,2023-11-11-Robert Morris-Alaska Anchorage
Omaha,1st Period,17.75,2023-11-11-Long Island-Omaha
Omaha,2nd Period,31.116666666666667,2023-11-11-Long Island-Omaha
Long Island,2nd Period,36.45,2023-11-11-Long Island-Omaha
Omaha,3rd Period,45.81666666666667,2023-11-11-Long Island-Omaha
Long Island,3rd Period,46.86666666666667,2023-11-11-Long Island-Omaha
Omaha,3rd Period,48.5,2023-11-11-Long Island-Omaha
Long Island,3rd Period,54.4,2023-11-11-Long Island-Omaha
Long Island,3rd Period,57.8,2023-11-11-Long Island-Omaha
Omaha,Overtime,60.86666666666667,2023-11-11-Long Island-Omaha
Massachusetts,1st Period,14.65,2023-11-11-Vermont-Massachusetts
Massachusetts,1st Period,18.65,2023-11-11-Vermont-Massachusetts
Vermont,1st Period,19.766666666666666,2023-11-11-Vermont-Massachusetts
Vermont,2nd Period,23.8,2023-11-11-Vermont-Massachusetts
Vermont,2nd Period,25.333333333333332,2023-11-11-Vermont-Massachusetts
Vermont,2nd Period,30.8,2023-11-11-Vermont-Massachusetts
Vermont,3rd Period,46.53333333333333,2023-11-11-Vermont-Massachusetts
Vermont,3rd Period,58.166666666666664,2023-11-11-Vermont-Massachusetts
Providence,1st Period,8.95,2023-11-11-Providence-Northeastern
Providence,1st Period,18.433333333333334,2023-11-11-Providence-Northeastern
Northeastern,3rd Period,42.483333333333334,2023-11-11-Providence-Northeastern
Providence,3rd Period,48.28333333333333,2023-11-11-Providence-Northeastern
Northeastern,3rd Period,52.666666666666664,2023-11-11-Providence-Northeastern
Providence,3rd Period,55.233333333333334,2023-11-11-Providence-Northeastern
Providence,3rd Period,57.21666666666667,2023-11-11-Providence-Northeastern
Merrimack,1st Period,4.666666666666667,2023-11-11-Connecticut-Merrimack
Connecticut,1st Period,8.466666666666667,2023-11-11-Connecticut-Merrimack
Connecticut,1st Period,11.666666666666666,2023-11-11-Connecticut-Merrimack
Connecticut,2nd Period,21.433333333333334,2023-11-11-Connecticut-Merrimack
Merrimack,2nd Period,24.6,2023-11-11-Connecticut-Merrimack
Merrimack,2nd Period,30.35,2023-11-11-Connecticut-Merrimack
Connecticut,3rd Period,59.2,2023-11-11-Connecticut-Merrimack
Maine,1st Period,18.683333333333334,2023-11-11-Boston College-Maine
Boston College,2nd Period,22.716666666666665,2023-11-11-Boston College-Maine
Maine,3rd Period,52.0,2023-11-11-Boston College-Maine
Boston College,3rd Period,55.766666666666666,2023-11-11-Boston College-Maine
Boston University,1st Period,7.766666666666667,2023-11-11-Mass. Lowell-Boston University
Boston University,1st Period,8.566666666666666,2023-11-11-Mass. Lowell-Boston University
Boston University,2nd Period,29.433333333333334,2023-11-11-Mass. Lowell-Boston University
Boston University,3rd Period,46.2,2023-11-11-Mass. Lowell-Boston University
Boston University,3rd Period,52.4,2023-11-11-Mass. Lowell-Boston University
Mass. Lowell,3rd Period,52.833333333333336,2023-11-11-Mass. Lowell-Boston University
Boston University,3rd Period,58.06666666666667,2023-11-11-Mass. Lowell-Boston University
St. Cloud State,1st Period,15.883333333333333,2023-11-11-St. Cloud State-Western Michigan
St. Cloud State,2nd Period,35.68333333333333,2023-11-11-St. Cloud State-Western Michigan
St. Cloud State,2nd Period,37.9,2023-11-11-St. Cloud State-Western Michigan
Colorado College,1st Period,11.716666666666667,2023-11-11-Colorado College-Miami
Colorado College,2nd Period,22.0,2023-11-11-Colorado College-Miami
Miami,2nd Period,25.133333333333333,2023-11-11-Colorado College-Miami
Colorado College,2nd Period,37.516666666666666,2023-11-11-Colorado College-Miami
Colorado College,3rd Period,59.78333333333333,2023-11-11-Colorado College-Miami
North Dakota,1st Period,7.633333333333333,2023-11-11-North Dakota-Minnesota Duluth
North Dakota,2nd Period,23.083333333333332,2023-11-11-North Dakota-Minnesota Duluth
Ferris State,2nd Period,24.666666666666668,2023-11-11-Minnesota State-Ferris State
Minnesota State,2nd Period,25.466666666666665,2023-11-11-Minnesota State-Ferris State
Minnesota State,2nd Period,28.433333333333334,2023-11-11-Minnesota State-Ferris State
Ferris State,3rd Period,55.0,2023-11-11-Minnesota State-Ferris State
Minnesota State,Overtime,64.88333333333334,2023-11-11-Minnesota State-Ferris State
Lake Superior,1st Period,14.366666666666667,2023-11-11-Lake Superior-Northern Michigan
Northern Michigan,2nd Period,30.333333333333332,2023-11-11-Lake Superior-Northern Michigan
Northern Michigan,2nd Period,31.916666666666668,2023-11-11-Lake Superior-Northern Michigan
Lake Superior,3rd Period,42.016666666666666,2023-11-11-Lake Superior-Northern Michigan
Northern Michigan,3rd Period,43.38333333333333,2023-11-11-Lake Superior-Northern Michigan
Lake Superior,3rd Period,59.63333333333333,2023-11-11-Lake Superior-Northern Michigan
Northern Michigan,Overtime,61.06666666666667,2023-11-11-Lake Superior-Northern Michigan
Michigan Tech,1st Period,1.0,2023-11-11-Michigan Tech-Bemidji State
Michigan Tech,1st Period,9.366666666666667,2023-11-11-Michigan Tech-Bemidji State
Michigan Tech,2nd Period,26.366666666666667,2023-11-11-Michigan Tech-Bemidji State
Michigan Tech,2nd Period,33.63333333333333,2023-11-11-Michigan Tech-Bemidji State
Bemidji State,2nd Period,35.55,2023-11-11-Michigan Tech-Bemidji State
Bemidji State,2nd Period,37.05,2023-11-11-Michigan Tech-Bemidji State
Bemidji State,2nd Period,39.53333333333333,2023-11-11-Michigan Tech-Bemidji State
Bemidji State,3rd Period,41.266666666666666,2023-11-11-Michigan Tech-Bemidji State
Bemidji State,3rd Period,56.13333333333333,2023-11-11-Michigan Tech-Bemidji State
Bemidji State,3rd Period,58.166666666666664,2023-11-11-Michigan Tech-Bemidji State
St. Thomas,1st Period,11.683333333333334,2023-11-11-St. Thomas-Bowling Green
Bowling Green,1st Period,16.583333333333332,2023-11-11-St. Thomas-Bowling Green
St. Thomas,2nd Period,21.583333333333332,2023-11-11-St. Thomas-Bowling Green
Bowling Green,2nd Period,27.766666666666666,2023-11-11-St. Thomas-Bowling Green
Bowling Green,2nd Period,27.833333333333332,2023-11-11-St. Thomas-Bowling Green
St. Thomas,3rd Period,43.4,2023-11-11-St. Thomas-Bowling Green
St. Thomas,3rd Period,57.18333333333333,2023-11-11-St. Thomas-Bowling Green
Mass. Lowell,3rd Period,40.4,2023-11-15-Mass. Lowell-Merrimack
Merrimack,3rd Period,56.18333333333333,2023-11-15-Mass. Lowell-Merrimack
Providence,1st Period,8.5,2023-11-16-Massachusetts-Providence
Massachusetts,2nd Period,30.366666666666667,2023-11-16-Massachusetts-Providence
Providence,2nd Period,34.81666666666667,2023-11-16-Massachusetts-Providence
Massachusetts,3rd Period,47.13333333333333,2023-11-16-Massachusetts-Providence
Massachusetts,3rd Period,59.2,2023-11-16-Massachusetts-Providence
Niagara,1st Period,18.933333333333334,2023-11-17-Robert Morris-Niagara
Niagara,2nd Period,26.15,2023-11-17-Robert Morris-Niagara
Robert Morris,2nd Period,30.183333333333334,2023-11-17-Robert Morris-Niagara
Robert Morris,2nd Period,33.483333333333334,2023-11-17-Robert Morris-Niagara
Niagara,2nd Period,36.733333333333334,2023-11-17-Robert Morris-Niagara
Niagara,3rd Period,40.2,2023-11-17-Robert Morris-Niagara
Niagara,3rd Period,43.61666666666667,2023-11-17-Robert Morris-Niagara
Niagara,3rd Period,45.45,2023-11-17-Robert Morris-Niagara
Holy Cross,1st Period,9.4,2023-11-17-Bentley-Holy Cross
Holy Cross,3rd Period,58.53333333333333,2023-11-17-Bentley-Holy Cross
Canisius,1st Period,3.9,2023-11-17-Canisius-Army
Army,1st Period,5.2,2023-11-17-Canisius-Army
Canisius,1st Period,5.55,2023-11-17-Canisius-Army
Canisius,1st Period,16.0,2023-11-17-Canisius-Army
Army,2nd Period,30.366666666666667,2023-11-17-Canisius-Army
Army,2nd Period,32.61666666666667,2023-11-17-Canisius-Army
Army,3rd Period,40.85,2023-11-17-Canisius-Army
Canisius,3rd Period,49.766666666666666,2023-11-17-Canisius-Army
Canisius,3rd Period,55.55,2023-11-17-Canisius-Army
Canisius,3rd Period,59.28333333333333,2023-11-17-Canisius-Army
Quinnipiac,1st Period,6.3,2023-11-17-Cornell-Quinnipiac
Quinnipiac,1st Period,9.083333333333334,2023-11-17-Cornell-Quinnipiac
Quinnipiac,1st Period,10.333333333333334,2023-11-17-Cornell-Quinnipiac
Cornell,1st Period,12.2,2023-11-17-Cornell-Quinnipiac
Quinnipiac,2nd Period,24.316666666666666,2023-11-17-Cornell-Quinnipiac
Cornell,2nd Period,24.783333333333335,2023-11-17-Cornell-Quinnipiac
Cornell,2nd Period,32.78333333333333,2023-11-17-Cornell-Quinnipiac
Quinnipiac,2nd Period,39.53333333333333,2023-11-17-Cornell-Quinnipiac
Cornell,3rd Period,43.85,2023-11-17-Cornell-Quinnipiac
Quinnipiac,3rd Period,49.18333333333333,2023-11-17-Cornell-Quinnipiac
Quinnipiac,3rd Period,52.233333333333334,2023-11-17-Cornell-Quinnipiac
Quinnipiac,3rd Period,57.266666666666666,2023-11-17-Cornell-Quinnipiac
Brown,1st Period,14.8,2023-11-17-Clarkson-Brown
Clarkson,2nd Period,28.283333333333335,2023-11-17-Clarkson-Brown
Clarkson,3rd Period,47.0,2023-11-17-Clarkson-Brown
Brown,3rd Period,47.28333333333333,2023-11-17-Clarkson-Brown
Clarkson,Overtime,61.2,2023-11-17-Clarkson-Brown
Yale,1st Period,10.05,2023-11-17-St. Lawrence-Yale
Yale,1st Period,17.033333333333335,2023-11-17-St. Lawrence-Yale
Yale,3rd Period,44.88333333333333,2023-11-17-St. Lawrence-Yale
Yale,3rd Period,48.233333333333334,2023-11-17-St. Lawrence-Yale
Yale,3rd Period,56.71666666666667,2023-11-17-St. Lawrence-Yale
Colgate,1st Period,3.1666666666666665,2023-11-17-Colgate-Princeton
Colgate,1st Period,4.133333333333334,2023-11-17-Colgate-Princeton
Princeton,1st Period,7.316666666666666,2023-11-17-Colgate-Princeton
Colgate,1st Period,9.8,2023-11-17-Colgate-Princeton
Colgate,2nd Period,24.516666666666666,2023-11-17-Colgate-Princeton
Colgate,2nd Period,33.75,2023-11-17-Colgate-Princeton
Colgate,3rd Period,40.6,2023-11-17-Colgate-Princeton
Princeton,3rd Period,46.95,2023-11-17-Colgate-Princeton
Princeton,3rd Period,51.083333333333336,2023-11-17-Colgate-Princeton
Northeastern,2nd Period,23.35,2023-11-17-New Hampshire-Northeastern
New Hampshire,2nd Period,24.066666666666666,2023-11-17-New Hampshire-Northeastern
New Hampshire,2nd Period,31.466666666666665,2023-11-17-New Hampshire-Northeastern
New Hampshire,2nd Period,33.11666666666667,2023-11-17-New Hampshire-Northeastern
