,No.,Name,Yr.,Ht.,Wt.,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,School
,9,"Sweeney, Connor",Jr,6-2,200,5/5/2000,"North Andover, Mass.",Forwards,74,,,,Islanders Hockey Club,NCDC,New-Hampshire
,22,"Turner, J.P.",Fr,6-0,195,1/31/2003,"East Falmouth, Mass.",Forwards,72,,,,Fargo,USHL,New-Hampshire
,10,"Walsh, Ronan",Fr,6-4,210,5/3/2002,"Andover, N.H.",Forwards,76,,,,Amarillo,NAHL,New-Hampshire
,26,"Winters, Morgan",So,5-11,165,12/8/2001,"Osprey, Fla.",Forwards,71,,,,Omaha,USHL,New-Hampshire
,1,"Forman, Jeremy",Sr,5-10,150,9/22/1999,"Northbrook, Ill.",Goaltenders,70,,,,Corpus Christi,NAHL,New-Hampshire
,35,"Gaughan, Raphael",Sr,6-1,185,2/11/2000,"Somersworth, N.H.",Goaltenders,73,,,,Northeast,NA3NHL,New-Hampshire
,37,"Hellsten, Jakob",Sr,6-0,185,2/2/2000,"Ljusdal, Sweden",Goaltenders,72,,,,North Dakota,NCHC,New-Hampshire
,30,"Muszelik, Tyler",So,6-3,190,7/1/2004,"Long Valley, N.J.",Goaltenders,75,2022,FLA,6,USNTDP,USHL,New-Hampshire
,24,"Bandu, Isack",So,6-2,194,5/3/2001,"Notre-Dame-de-l'Île-Perrot, Que.",Defensemen,74,,,,Victoria,BCHL,Northern-Michigan
,14,"Boucher, Tyrell",Jr,6-1,190,6/3/1999,"Grande Prairie, Alb.",Defensemen,73,,,,Alaska-Anchorage,WCHA,Northern-Michigan
,5,"Enns, Colby",Sr,6-2,195,9/16/1999,"Minot, N.D.",Defensemen,74,,,,Central Illinois,USHL,Northern-Michigan
,10,"Gallacher, Aiden",Jr,6-1,205,3/20/2000,"Rochester Hills, Mich.",Defensemen,73,,,,Michigan State,B10,Northern-Michigan
,17,"Gramer, Luke",So,5-10,181,7/2/2002,"Moorhead, Minn.",Defensemen,70,,,,Fargo,USHL,Northern-Michigan
,28,"Gustafsson Nyberg, Viking",Fr,6-6,205,9/21/2003,,Defensemen,78,,,,Leksands IF,J20,Northern-Michigan
,23,"Peterson, Jakob",So,6-3,172,4/18/2002,"Marquette, Mich.",Defensemen,75,,,,Amarillo,NAHL,Northern-Michigan
,25,"Urup, Jeppe",Fr,6-2,176,3/14/1999,"Odense, Denmark",Defensemen,74,,,,Sacred Heart,AHA,Northern-Michigan
,4,"Van Unen, Michael",Sr,6-1,185,2/26/1999,"Kamloops, B.C.",Defensemen,73,,,,Merritt,BCHL,Northern-Michigan
,9,"Zinger, Josh",So,5-11,185,8/5/2001,"Red Deer, Alb.",Defensemen,71,,,,Brooks,AJHL,Northern-Michigan
,13,"Colella, Michael",Jr,5-7,150,6/12/1999,"Wenonah, N.J.",Forwards,67,,,,Trail,BCHL,Northern-Michigan
,20,"Deelstra, Mitch",Gr,6-1,195,7/15/1999,"Wallace, Ont.",Forwards,73,,,,Ferris State,CCHA,Northern-Michigan
,21,"Eddy, Connor",So,6-1,201,4/18/2002,"Victoria, B.C.",Forwards,73,,,,Victoria,BCHL,Northern-Michigan
,29,"Funk, Reilly",Jr,6-3,215,12/23/2000,"Portage, Man.",Forwards,75,,,,Youngstown,USHL,Northern-Michigan
,11,"Ghantous, Andre",Sr,5-9,185,12/7/1998,"Glendale, Calif.",Forwards,69,,,,Penticton,BCHL,Northern-Michigan
,26,"Hensrud, Travis",Fr,5-11,185,5/2/2002,"Thunder Bay, Ont.",Forwards,71,,,,Steinbach,MJHL,Northern-Michigan
,33,"Kabanov, Matvei",Fr,6-0,180,1/15/2003,"Togliatti, Russia",Forwards,72,,,,Amurskie Tigry,MHL,Northern-Michigan
,22,"Latsch, Tanner",Fr,6-2,190,1/2/2002,"Muskegon, Mich.",Forwards,74,,,,Des Moines,USHL,Northern-Michigan
,6,"Marx Noren, Kevin",Fr,6-2,190,7/15/2002,"Knivsta, Sweden",Forwards,74,,,,Minnesota,NAHL,Northern-Michigan
,18,"Mesic, Michael",Fr,5-11,180,8/15/2004,"Plymouth, Mich.",Forwards,71,,,,Lincoln,USHL,Northern-Michigan
,27,"Michaelis, Zach",So,6-1,203,5/30/2002,"Elk River, Minn.",Forwards,73,,,,Trail,BCHL,Northern-Michigan
,16,"Papp, Kristof",Jr,5-11,185,6/27/2001,"Budapest, Hungary",Forwards,71,,,,Des Moines,USHL,Northern-Michigan
,12,"Perbix, Jack",Fr,6-1,200,9/13/2000,"Elk River, Minn.",Forwards,73,2018,ANA,4,Western Michigan,NCHC,Northern-Michigan
,7,"Poshak, Brendan",Fr,5-8,170,7/13/2002,"Green Bay, Wis.",Forwards,68,,,,Brooks,AJHL,Northern-Michigan
,8,"Shlaine, Artem",Sr,6-1,190,3/17/2002,"Moscow, Russia",Forwards,73,2020,NJD,5,Connecticut,HEA,Northern-Michigan
,19,"Slukynsky, Grant",Fr,6-1,200,3/12/2002,"Edina, Minn.",Forwards,73,,,,Sioux City,USHL,Northern-Michigan
,15,"Van Unen, Rylan",Jr,6-1,190,2/26/1999,"Kamloops, B.C.",Forwards,73,,,,Merritt,BCHL,Northern-Michigan
,1,"Glockner, Charlie",Jr,6-3,183,6/27/2000,"Minnetonka, Minn.",Goaltenders,75,,,,Waterloo,USHL,Northern-Michigan
,30,"Halasz, Beni",So,5-11,181,8/13/2001,"Budapest, Hungary",Goaltenders,71,,,,New Mexico,NAHL,Northern-Michigan
,32,"Stokes, Carsen",Fr,5-10,170,2/13/2002,"Prior Lake, Minn.",Goaltenders,70,,,,New Mexico,NAHL,Northern-Michigan
,15,"Ellis, Noah",So,6-2,192,2/1/2002,"Urbandale, Iowa",Defensemen,74,2020,VGK,6,Massachusetts,HEA,Nebraska-Omaha
,10,"Guevin, Jacob",So,5-11,182,1/17/2003,"Drummondville, Que.",Defensemen,71,,,,Muskegon,USHL,Nebraska-Omaha
,12,"Krenzen, Nolan",Sr,5-9,180,7/13/2001,"Duluth, Minn.",Defensemen,69,,,,Omaha/Sioux City,USHL,Nebraska-Omaha
,2,"Lemay, Joaquim",So,6-1,172,7/28/2002,"St-Pierre-les-Becquets, Que.",Defensemen,73,2021,WSH,4,Lincoln,USHL,Nebraska-Omaha
,7,"Ludtke, Griffin",So,5-10,171,2/1/2003,"Elko, Minn.",Defensemen,70,,,,Sioux City,USHL,Nebraska-Omaha
,23,"Mancini, Victor",Jr,6-4,215,5/26/2002,"Saginaw, Mich.",Defensemen,76,2022,NYR,5,Green Bay,USHL,Nebraska-Omaha
,3,"Proctor, Kirby",Gr,6-3,197,4/20/2001,"Okotoks, Alb.",Defensemen,75,,,,Des Moines,USHL,Nebraska-Omaha
,9,"Vidoli, Dominic",Gr,6-0,190,6/23/1999,"Wake Forest, N.C.",Defensemen,72,,,,Ohio State,B10,Nebraska-Omaha
,18,"Abgrall, Michael",So,5-10,170,10/25/2003,"Richmond, B.C.",Forwards,70,,,,Surrey,BCHL,Nebraska-Omaha
,26,"Bremer, Brock",Sr,5-5,140,8/26/1999,"Forest Lake, Minn.",Forwards,65,,,,Lincoln,USHL,Nebraska-Omaha
,8,"Fust, Ray",So,6-3,205,10/23/2002,"Bellinzona, Switzerland",Forwards,75,,,,Waterloo,USHL,Nebraska-Omaha
,22,"Glynn, Jimmy",Sr,5-10,180,2/24/2000,"Lemont, Ill.",Forwards,70,,,,Dubuque,USHL,Nebraska-Omaha
,14,"Lansdell, Jesse",Gr,5-11,185,8/5/1998,"Surrey, B.C.",Forwards,71,,,,Notre Dame,B10,Nebraska-Omaha
,71,"Ludtke, Tanner",Fr,6-0,180,11/27/2004,"Elko, Minn.",Forwards,72,2023,ARI,3,Lincoln,USHL,Nebraska-Omaha
,24,"Lurie, Charlie",Fr,5-11,187,3/11/2003,"Minnetonka, Minn.",Forwards,71,,,,Cedar Rapids,USHL,Nebraska-Omaha
,27,"Miller, Matt",Sr,6-2,194,9/4/1999,"Leo, Ind.",Forwards,74,,,,Lincoln,USHL,Nebraska-Omaha
,16,"Mitchell, Cam",So,5-9,170,3/9/2001,"Stony Plain, Alb.",Forwards,69,,,,Omaha,USHL,Nebraska-Omaha
,19,"Mueller, Ty",Jr,5-11,200,2/26/2003,"Cochrane, Alb.",Forwards,71,2023,VAN,4,Sherwood Park,AJHL,Nebraska-Omaha
,28,"Randl, Jack",Gr,5-10,175,5/7/2000,"Carpentersville, Ill.",Forwards,70,,,,Michigan,B10,Nebraska-Omaha
,21,"Rollwagen, Tyler",So,5-11,181,3/20/2001,"Bloomington, Minn.",Forwards,71,,,,Fargo,USHL,Nebraska-Omaha
,13,"Slipec, Jacob",So,5-11,180,12/5/2001,"White Rock, B.C.",Forwards,71,,,,Surrey,BCHL,Nebraska-Omaha
,11,"Sullivan, Nolan",Gr,5-11,203,5/26/1999,"Eden Prairie, Minn.",Forwards,71,,,,Muskegon,USHL,Nebraska-Omaha
,6,"Urdahl, Zach",Jr,6-1,195,10/13/2001,"Eau Claire, Wis.",Forwards,73,,,,Wisconsin,B10,Nebraska-Omaha
,1,"Craig, Will",Fr,6-2,229,5/16/2002,"Ennismore, Ont.",Goaltenders,74,,,,New Mexico,NAHL,Nebraska-Omaha
,32,"Eisele, Seth",Gr,6-5,195,10/30/1998,"Lake Elmo, Minn.",Goaltenders,77,,,,Lake Superior State,CCHA,Nebraska-Omaha
,30,"Latkoczy, Simon",So,5-11,175,6/1/2002,"Trencin, Slovakia",Goaltenders,71,,,,Madison,USHL,Nebraska-Omaha
,16,"Burgin, Drake",Jr,5-11,180,10/22/2000,"Winnipeg, Man.",Defensemen,71,,,,Cranbrook,BCHL,St-Lawrence
,9,"Chapleau, Philippe",Jr,5-8,170,7/6/2000,"Longueuil, Que.",Defensemen,68,,,,Penticton,BCHL,St-Lawrence
,3,"Erickson, Luke",Sr,6-2,210,4/15/1999,"Woodbury, Minn.",Defensemen,74,,,,Fairbanks,NAHL,St-Lawrence
,26,"Lammens, Jake",Fr,6-1,185,10/3/2002,"Norwalk, Conn.",Defensemen,73,,,,Salmon Arm,BCHL,St-Lawrence
,24,"McIntosh, Tucker",Sr,6-1,175,5/20/2001,"Toronto, Ont.",Defensemen,73,,,,Ottawa Jr. Senators,CCHL,St-Lawrence
,15,"Mitchell, Evan",Fr,5-11,185,2/13/2002,"Kanata, Ont.",Defensemen,71,,,,Blackfalds,AJHL,St-Lawrence
,2,"Mollica, Anthony",So,6-3,215,6/7/2001,"Jenison, Mich.",Defensemen,75,,,,New Jersey,NAHL,St-Lawrence
,23,"Olenginski, Jan",Fr,5-9,165,3/23/2003,"Philadelphia, Pa.",Defensemen,69,,,,Madison,USHL,St-Lawrence
,7,"Salem, Luc",Sr,5-10,175,7/9/1999,"Santa Monica, Calif.",Defensemen,70,,,,Topeka,NAHL,St-Lawrence
,4,"Waite, Mason",Jr,6-1,200,4/4/2000,"Winnipeg, Man.",Defensemen,73,,,,Prince George,BCHL,St-Lawrence
,11,"Arquiett, Will",Jr,5-8,170,6/25/2000,"Brasher Falls, N.Y.",Forwards,68,,,,Aberdeen,NAHL,St-Lawrence
,28,"Boyer, Josh",Gr,6-3,200,10/7/1999,"Wasilla, Alaska",Forwards,75,,,,Omaha,NCHC,St-Lawrence
,21,"Buhl, Cameron",Gr,5-10,184,12/3/1998,"South St. Paul, Minn.",Forwards,70,,,,Minnesota,NAHL,St-Lawrence
,18,"Cristall, Tyler",So,5-9,170,5/13/2002,"North Vancouver, B.C.",Forwards,69,,,,West Kelowna ,BCHL,St-Lawrence
,19,"Dorrington, Max",Sr,6-3,205,8/30/2001,"North Reading, Mass.",Forwards,75,,,,Cushing Academy,PREP,St-Lawrence
,25,"Gavars, Felikss",So,5-11,184,5/15/2002,"Riga, Latvia",Forwards,71,,,,Fargo ,USHL,St-Lawrence
,12,"Lapointe, Greg",Jr,5-9,175,1/1/2001,"Granby, Que.",Forwards,69,,,,Coquitlam,BCHL,St-Lawrence
,34,"Lasak, Jan",So,6-1,200,8/11/2002,"Banska Stiavnica, Slovakia",Forwards,73,,,,Janesville,NAHL,St-Lawrence
,8,"MacLeod, Oak",Jr,5-10,185,4/4/2002,"Caledonia, Ont.",Forwards,70,,,,Jersey,USPHL,St-Lawrence
,10,"Mazura, Tomáš",Jr,6-4,200,9/23/2000,"Pardubice, Czech Republic",Forwards,76,2019,EDM,6,Providence,,St-Lawrence
,17,"Moran, Reilly",Sr,5-11,176,4/24/2000,"Hingham, Mass.",Forwards,71,,,,Powell River,BCHL,St-Lawrence
,22,"Naaykens, Ty",Jr,6-1,190,1/27/2001,"Winnipeg, Man.",Forwards,73,,,,Fairbanks,NAHL,St-Lawrence
,14,"Paul, Justin",Sr,5-11,188,4/10/2000,"Thunder Bay, Ont.",Forwards,71,,,,Wellington,OJHL,St-Lawrence
,27,"Ritchie, Logan",Sr,5-11,180,7/27/1999,"O'Fallon, Mo.",Forwards,71,,,,Kenai River,NAHL,St-Lawrence
,29,"Thoreson, Gunnar",Fr,5-10,185,3/19/2002,"Andover, Minn.",Forwards,70,,,,Minnesota,NAHL,St-Lawrence
,20,"Trela, Nicholas",Sr,6-2,185,8/26/1999,"Trenton, Mich.",Forwards,74,,,,Amarillo,NAHL,St-Lawrence
,35,"Adams, Grant",Sr,6-2,195,9/22/2000,"South Bend, Ind.",Goaltenders,74,,,,Salmon Arm,BCHL,St-Lawrence
,33,"Kraws, Ben",Fr,6-5,195,8/2/2000,"Cranbury, N.J.",Goaltenders,77,,,,Arizona State,Independents,St-Lawrence
,32,"Kucenski, Mason",Fr,6-3,175,4/8/2002,"Gill, Mass.",Goaltenders,75,,,,Madison,USHL,St-Lawrence
,1,"Smith, Cameron",Fr,6-2,175,1/21/2002,"Westchester, N.Y.",Goaltenders,74,,,,PAL,NCDC,St-Lawrence
,22,"Borgesi, Vinny",So,5-8,175,3/2/2004,"Philadelphia, Pa.",Defensemen,68,,,,Tri City,USHL,Northeastern
,10,"Dawson, Patrick",Gr,6-0,190,1/14/1999,"Medway, Mass.",Defensemen,72,,,,Sacred Heart,AHA,Northeastern
,8,"Dorrington, Jackson",So,6-2,210,4/13/2004,"North Reading, Mass.",Defensemen,74,2022,VAN,6,Des Moines,USHL,Northeastern
,17,"Doyle, Braden",Jr,6-0,185,8/24/2001,"Lynnfield, Mass.",Defensemen,72,2019,LAK,6,Boston University,HEA,Northeastern
,16,"Fisher, Michael",Fr,6-3,195,5/2/2004,"Westborough, Mass.",Defensemen,75,2022,SJS,3,Youngstown,USHL,Northeastern
,24,"Furey, Kyle",So,6-0,180,2/5/2002,"Marblehead, Mass.",Defensemen,72,,,,Lone Star,NAHL,Northeastern
,3,"Hayes, Nolan",Fr,6-1,181,8/14/2002,"Boston, Mass.",Defensemen,73,,,,West Kelowna,BCHL,Northeastern
,5,"McDonald, Hunter",So,6-4,215,5/11/2002,"Fairport, N.Y.",Defensemen,76,2022,PHI,6,Chicago,USHL,Northeastern
,25,"Staudacher, Matt",Gr,6-2,200,2/7/2000,"Fenton, Mich.",Defensemen,74,,,,Minnesota,B10,Northeastern
,4,"Walton, Pito",Gr,6-2,210,3/17/2000,"Peapack, N.J.",Defensemen,74,,,,Princeton,ECAC,Northeastern
,27,"Campbell, Alex",Sr,5-11,175,2/27/2001,"Chateauguay, Que.",Forwards,71,2019,NSH,3,Clarkson,ECAC,Northeastern
,9,"Choupani, Matt",Jr,5-10,185,1/2/2002,"Montréal, Que.",Forwards,70,,,,Des Moines,USHL,Northeastern
,21,"DeMelis, Matt",Gr,6-0,190,6/2/1999,"Hingham, Mass.",Forwards,72,,,,Youngstown,USHL,Northeastern
,20,"Edwards, Brett",Gr,5-10,192,9/10/1998,"Grande Prairie, Alb.",Forwards,70,,,,Denver,NCHC,Northeastern
,11,"Fontaine, Gunnarwolfe",Sr,5-10,175,9/16/2000,"East Greenwich, R.I.",Forwards,70,2020,NSH,7,Chicago,USHL,Northeastern
,29,"Hryckowian, Justin",Jr,5-10,195,2/23/2001,"L'Île-Bizard, Que.",Forwards,70,,,,Sioux City,USHL,Northeastern
,13,"Hryckowian, Dylan",Fr,5-10,180,5/19/2004,"L'Île-Bizard, Que.",Forwards,70,,,,Cedar Rapids,USHL,Northeastern
,12,"Lund, Cam",So,6-2,195,6/7/2004,"Bridgewater, Mass.",Forwards,74,2022,SJS,2,Green Bay,USHL,Northeastern
,28,"Messuri, Anthony",So,5-8,170,7/24/2001,"Arlington, Mass.",Forwards,68,,,,Utica,NCDC,Northeastern
,18,"Moore, Andy",Fr,5-11,195,1/21/2002,"Cumberland, Maine",Forwards,71,,,,Cedar Rapids,USHL,Northeastern
,19,"Norcross, Billy",Fr,6-2,187,3/16/2003,"Lynn, Mass.",Forwards,74,,,,Penticton,BCHL,Northeastern
,7,"Outzen, Michael",Sr,6-0,180,7/29/1999,"Lone Tree, Colo.",Forwards,72,,,,New Jersey,NAHL,Northeastern
,23,"Sebastian, Eli",Fr,5-11,190,5/19/2004,"Burlington, Ont.",Forwards,71,,,,Green Bay,USHL,Northeastern
,14,"Walsh, Liam",Gr,6-1,195,7/14/1999,"Bridgeville, Pa.",Forwards,73,,,,Merrimack,HEA,Northeastern
,15,"Williams, Jack",So,5-11,185,3/2/2002,"Biddeford, Maine",Forwards,71,,,,Muskegon,USHL,Northeastern
,35,"Chesney, Harrison",So,6-2,175,12/7/2001,"Malverne, N.Y.",Goaltenders,74,,,,PAL,NCDC,Northeastern
,1,"Hopkins, Connor",Fr,6-1,200,3/9/2000,"Malden, Mass.",Goaltenders,73,,,,Yale,ECAC,Northeastern
,37,"Riley, Grant",So,6-4,200,8/28/2002,"Rochester, N.Y.",Goaltenders,76,,,,Chilliwack,BCHL,Northeastern
,39,"Whitehead, Cameron",Fr,6-3,185,6/13/2003,"Orleans, Ont.",Goaltenders,75,2022,VGK,4,Lincoln,USHL,Northeastern
,16,"Flynn, Jake",Gr,6-0,180,5/26/2001,"Bridgewater, Mass.",Defensemen,72,,,,Thayer Academy,PREP,Connecticut
,6,"Lucas, Andrew",Sr,5-11,160,2/5/1999,"Alexandria, Va.",Defensemen,71,,,,Brooks,AJHL,Connecticut
,15,"Messineo, Tom",So,6-0,190,5/2/2002,"Westwood, Mass.",Defensemen,72,,,,Chilliwack,BCHL,Connecticut
,2,"Pascucci, Jack",So,6-2,195,2/15/2002,"North Andover, Mass.",Defensemen,74,,,,Des Moines,USHL,Connecticut
,27,"Rees, Harrison",Gr,6-2,175,3/19/2000,"Oakville, Ont.",Defensemen,74,,,,North York,OJHL,Connecticut
,34,"Simpson, Owen",Fr,6-5,190,7/1/2003,"Toronto, Ont.",Defensemen,77,,,,Penticton,BCHL,Connecticut
,18,"Spetz, John",Sr,5-10,195,12/1/1999,"Oak Ridge, N.J.",Defensemen,70,,,,Chicago,USHL,Connecticut
,5,"Swift, Bauer",Fr,6-0,185,6/17/2002,"West Hartford, Conn.",Defensemen,72,,,,Lone Star,NAHL,Connecticut
,19,"Black, Jake",So,5-11,180,3/5/2002,"Pomfret, Conn.",Forwards,71,,,,Johnstown,NAHL,Connecticut
,20,"Bradley, Chase",Jr,5-11,180,1/9/2002,"St. Louis, Mo.",Forwards,71,2020,DET,7,Sioux City,USHL,Connecticut
,21,"Capone, Nick",Sr,6-2,205,12/17/2001,"East Haven, Conn.",Forwards,74,2020,TBL,6,Tri-City,USHL,Connecticut
,24,"D'Agostino, Mark",So,6-0,180,5/6/2001,"North Branford, Conn.",Forwards,72,,,,Powell River,BCHL,Connecticut
,12,"Flynn, Oliver",Fr,6-1,210,6/13/2003,"Wolcott, Conn.",Forwards,73,,,,Madison,USHL,Connecticut
,10,"Fraser, Tristan",So,6-0,190,11/13/2001,"West Vancouver, B.C.",Forwards,72,,,,Nanaimo,BCHL,Connecticut
,23,"Heaslip, Tabor",So,5-9,175,12/17/2001,"Fort Worth, Texas",Forwards,69,,,,Sioux City,USHL,Connecticut
,7,"Karpman, Huston",So,5-11,200,2/7/2001,"Manhattan Beach, Calif.",Forwards,71,,,,Minot,NAHL,Connecticut
,25,"Mahshie, Ryan",Gr,6-3,215,4/5/1999,"Stoney Creek, Ont.",Forwards,75,,,,Rensellaer,ECAC,Connecticut
,8,"Muldowney, Joey",Fr,5-9,160,6/5/2004,"Lake View, N.Y.",Forwards,69,2022,SJS,6,Des Moines,USHL,Connecticut
,17,"Percival, Jake",So,5-10,180,2/11/2002,"Avon, Conn.",Forwards,70,,,,Cedar Rapids,USHL,Connecticut
,11,"Richard, Jake",Fr,6-1,190,8/15/2004,"Jacksonville, Fla.",Forwards,73,,,,Tri-City,USHL,Connecticut
,13,"Salminen, Samu",So,6-3,190,4/9/2003,"Helsinki, Finland",Forwards,75,2021,NJD,3,Jokerit U20,SM-saria U20,Connecticut
,22,"Schandor, Hudson",Sr,5-8,165,9/29/2000,"North Vancouver, B.C.",Forwards,68,,,,Surrey,BCHL,Connecticut
,9,"Tattle, Ryan",So,5-10,180,9/7/2001,"Port Moody, B.C.",Forwards,70,,,,Coquitlam,BCHL,Connecticut
,29,"Veilleux, Jake",Jr,6-0,185,1/19/2000,"South Windsor, Conn.",Forwards,72,,,,Victoria,BCHL,Connecticut
,71,"Wood, Matthew",So,6-3,190,2/6/2005,"Lethbridge, Alb.",Forwards,75,2023,NSH,1,Victoria,BCHL,Connecticut
,1,"Haider, Ethan",Gr,6-3,209,9/4/2001,"St. Louis Park, Minn.",Goaltenders,75,2019,NSH,5,Clarkson,ECAC,Connecticut
,31,"Pasquale, Matt",Sr,6-2,190,10/6/2000,"North Reading, Mass.",Goaltenders,74,,,,Northeast,NAHL,Connecticut
,30,"Sergeev, Arsenii",So,6-3,195,12/16/2002,"Yaroslavl, Russia",Goaltenders,75,2021,CGY,7,Tri-City,USHL,Connecticut
,27,"Arvedson, Adam",Jr,5-11,165,8/30/2001,"Karlstad, Sweden",Defensemen,71,,,,Färjestad BK J20,,Merrimack
,37,"Bookman, Zach",So,5-10,178,3/29/2002,"Syracuse, N.Y.",Defensemen,70,,,,Brooks,AJHL,Merrimack
,4,"Brown, Mike",Jr,6-2,202,4/3/2001,"Belmont, Mass.",Defensemen,74,,,,Youngstown,USHL,Merrimack
,8,"Dennison, Liam",Gr,5-9,190,2/7/1999,"Manotick, Ont.",Defensemen,69,,,,Youngstown,USHL,Merrimack
,23,"Djurasevic, Frank",Fr,6-2,198,3/9/2002,"New Rochelle, N.Y.",Defensemen,74,,,,Penticton,BCHL,Merrimack
,2,"Felton, Christian",Sr,6-1,195,2/4/2000,"Medina, Ohio",Defensemen,73,,,,Vernon,BCHL,Merrimack
,5,"Griebel, Trevor",So,5-10,165,3/7/2001,"Tampa, Fla.",Defensemen,70,,,,Fargo,USHL,Merrimack
,7,"Wattvil, Max",Fr,6-2,192,8/11/2002,"Stockholm, Sweden",Defensemen,74,,,,Minnesota,NAHL,Merrimack
,26,"Zivlak, Ivan",Jr,6-2,179,8/8/2002,"Gislaved, Sweden",Defensemen,74,,,,Linköping,J20 Nationell,Merrimack
,20,"Bono, Ethan",Fr,6-3,201,1/15/2004,"Port McNeill, B.C.",Forwards,75,,,,Alberni Valley,BCHL,Merrimack
,16,"Borodayenko, Nikita",So,5-11,187,6/17/2002,"Dmitrov, Russia",Forwards,71,,,,Dubuque,USHL,Merrimack
,18,"Brar, Ben",Gr,6-2,184,11/19/1998,"Abbotsford, B.C.",Forwards,74,,,,Prince George,BCHL,Merrimack
,22,"Citara, Michael",Sr,5-10,175,4/22/2002,"New Hope, Pa.",Forwards,70,,,,Providence,HEA,Merrimack
,21,"Copponi, Matt",Jr,5-11,161,6/4/2003,"Mansfield, Mass.",Forwards,71,2023,EDM,7,Dexter Southfield,NEPSAC,Merrimack
,43,"Daneault, Ty",Fr,5-11,161,12/20/2004,"Red Deer, Alb.",Forwards,71,,,,Drumheller,AJHL,Merrimack
,28,"Forsmark, Filip",Gr,5-10,170,6/23/1998,"Skövde, Sweden",Forwards,70,,,,Tri-City,USHL,Merrimack
,15,"Gallant, Mark",Gr,6-0,185,5/1/2000,"Concord, Mass.",Forwards,72,,,,Dartmouth,ECAC,Merrimack
,10,"Hillier, Mark",Jr,6-1,180,3/18/2002,"Labrador City, Newf.",Forwards,73,,,,St. Andrew's College,CISAA,Merrimack
,9,"Hunter, Brady",Fr,5-8,174,7/27/2002,"Enfield, N.S.",Forwards,68,,,,Trail,BCHL,Merrimack
,19,"Jefferies, Alex",Sr,6-0,195,11/8/2001,"Lunenburg, Mass.",Forwards,72,2020,NYI,4,The Gunnery,PREP,Merrimack
,11,"O'Brien, Devlin",Jr,5-10,174,4/5/2002,"Toronto, Ont.",Forwards,70,,,,Penticton,BCHL,Merrimack
,24,"Sacco, David",Fr,6-1,194,1/3/2002,"Middleton, Mass.",Forwards,73,,,,Alberni Valley,BCHL,Merrimack
,13,"Stevenson, Chase",Gr,5-11,180,1/13/1999,"West Kelowna, B.C.",Forwards,71,,,,New Hampshire,HEA,Merrimack
,25,"Weilandt, Luke",Fr,5-10,181,4/4/2002,"Northbrook, Ill.",Forwards,70,,,,Wenatchee,NAHL,Merrimack
,17,"Welsher, Mac",Gr,5-8,175,4/24/1999,"Grosse Pointe Farms, Mich.",Forwards,68,,,,Des Moines,USHL,Merrimack
,14,"Young, Tyler",So,6-1,179,5/8/2001,"Lancaster, Mass.",Forwards,73,,,,Maryland,NAHL,Merrimack
,30,"Bacovsky, Steven",So,6-1,185,7/20/2001,"Calgary, Alb.",Goaltenders,73,,,,OCN Blizzard,MJHL,Merrimack
,29,"Borgiel, Zachary",Sr,6-2,205,4/27/2000,"Fort Gratiot, Mich.",Goaltenders,74,,,,Cowichan Valley,BCHL,Merrimack
,1,"Ollas, Hugo",Jr,6-8,238,4/24/2002,"Linköping, Sweden",Goaltenders,80,2020,NYR,7,Linköping,SHL,Merrimack
,2,"Bauer, Jacob",Sr,6-3,202,2/25/2002,"Detroit, Mich.",Defensemen,75,,,,Lincoln,USHL,Western-Michigan
,23,"Berger, Carter",Gr,6-0,185,9/17/1999,"North Vancouver, B.C.",Defensemen,72,2019,FLA,4,Connecticut,HEA,Western-Michigan
,3,"Crusberg-Roseen, Cole",Fr,5-11,184,4/14/2002,"Stratham, N.H.",Defensemen,71,,,,Lincoln,USHL,Western-Michigan
,17,"Fiedler, Cedric",Sr,6-3,204,4/20/2001,"Zug, Switzerland",Defensemen,75,,,,Fargo,USHL,Western-Michigan
,4,"Galambos, Zak",Gr,6-2,190,5/27/1997,"Walnut Creek, Calif.",Defensemen,74,,,,American Int'l,AHA,Western-Michigan
,15,"Hilsendager, Daniel",Sr,6-1,200,3/30/2000,"Lloydminster, Sask.",Defensemen,73,,,,Omaha,USHL,Western-Michigan
,6,"Napier, Jacob",Fr,6-2,190,3/31/2003,"Lancaster, N.Y.",Defensemen,74,,,,Fargo,USHL,Western-Michigan
,33,"Sjolund, Samuel",So,6-1,175,5/19/2001,"Stockholm, Sweden",Defensemen,73,,,,Dubuque ,USHL,Western-Michigan
,22,"Bishop, Trevor",Sr,6-0,185,1/23/1999,"Rochester Hills, Mich.",Forwards,72,,,,Victoria,BCHL,Western-Michigan
,20,"Bump, Alex",Fr,6-0,194,11/20/2003,"Prior Lake, Minn.",Forwards,72,2022,PHI,5,Tri-City,USHL,Western-Michigan
,27,"Burtch, Cole",Fr,5-10,170,1/11/2001,"Markham, Ont.",Forwards,70,,,,Cedar Rapids,USHL,Western-Michigan
,8,"Cassetti, Joe",Gr,6-4,205,2/28/1999,"Pleasanton, Calif.",Forwards,76,,,,Miami,NCHC,Western-Michigan
,12,"Colangelo, Sam",Gr,6-3,208,12/26/2001,"Stoneham, Mass.",Forwards,75,2020,ANA,2,Northeastern,HEA,Western-Michigan
