Team,Player,No,Position,Yr,Ht,Wt,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League
Dartmouth,Nick Unruh,12,Forwards,Jr,6-3,205,4/3/2000,"Fort McMurray, Alb.",Forwards,75,,,,Salmon Arm,BCHL
Dartmouth,Josh Waters,18,Forwards,Jr,5-11,175,1/23/2000,"Collegeville, Pa.",Forwards,71,,,,Northwood Prep 18U,
Dartmouth,Cooper Black,31,Goaltenders,Fr,6-8,222,6/14/2001,"Alpena, Mich.",Goaltenders,80,,,,Nanaimo,BCHL
Dartmouth,Troy Burkhart,30,Goaltenders,Sr,6-1,170,10/17/2000,"Tampa, Fla.",Goaltenders,73,,,,Dartmouth Club Team,ACHA
Dartmouth,Mikey Roberts,1,Goaltenders,Fr,6-0,175,12/25/2002,"Wilton, Conn.",Goaltenders,72,,,,The Taft School,USHS-Prep
Minnesota,Ryan Chesley,71,Defensemen,Fr,6-0,200,2/27/2004,"Mahtomedi, Minn.",Defensemen,72,2022,WSH,2,USA U-18 Team,NTDP
Minnesota,Brock Faber,14,Defensemen,Jr,6-1,200,8/22/2002,"Maple Grove, Minn.",Defensemen,73,2020,LAK,2,USA U-18 Team,NTDP
Minnesota,Carl Fish,26,Defensemen,Jr,6-3,210,11/9/1999,"St. Paul, Minn.",Defensemen,75,,,,Bismarck,NAHL
Minnesota,Ryan Johnson,23,Defensemen,Sr,6-1,190,7/24/2001,"Irvine, Calif.",Defensemen,73,2019,BUF,1,Sioux Falls,USHL
Minnesota,Mike Koster,4,Defensemen,Jr,5-10,180,4/13/2001,"Chaska, Minn.",Defensemen,70,2019,TOR,5,Tri-City,USHL
Minnesota,Jackson LaCombe,2,Defensemen,Sr,6-2,200,1/9/2001,"Eden Prairie, Minn.",Defensemen,74,2019,ANA,2,Chicago,USHL
Minnesota,Luke Mittelstadt,20,Defensemen,Fr,5-11,175,1/22/2003,"Eden Prairie, Minn.",Defensemen,71,2023,MTL,7,Madison,USHL
Minnesota,Matthew Staudacher,55,Defensemen,Sr,6-1,200,2/7/2000,"Fenton, Mich.",Defensemen,73,,,,Minnesota,B10
Minnesota,Cal Thomas,6,Defensemen,Fr,6-0,185,5/8/2003,"Maple Grove, Minn.",Defensemen,72,2021,ARI,6,Sioux Falls,USHL
Minnesota,Bryce Brodzinski,22,Forwards,Sr,6-0,205,8/9/2000,"Blaine, Minn.",Forwards,72,2019,PHI,7,Omaha,USHL
Minnesota,Logan Cooley,92,Forwards,Fr,5-10,180,5/4/2004,"Pittsburgh, Pa.",Forwards,70,2022,ARI,1,USA U-18 Team,NTDP
Minnesota,Aaron Huglen,7,Forwards,So,6-0,170,3/6/2001,"Roseau, Minn.",Forwards,72,2019,BUF,4,Fargo,USHL
Minnesota,Matthew Knies,89,Forwards,So,6-3,210,10/17/2002,"Phoenix, Ariz.",Forwards,75,2021,TOR,2,Tri-City,USHL
Minnesota,Connor Kurth,10,Forwards,Fr,6-0,210,7/30/2003,"Elk River, Minn.",Forwards,72,2022,TBL,6,Dubuque,USHL
Minnesota,Brody Lamb,17,Forwards,Fr,6-1,175,8/30/2003,"Byron, Minn.",Forwards,73,2021,NYR,4,Green Bay,USHL
Minnesota,John Mittelstadt,19,Forwards,Fr,5-9,175,10/1/2001,"Eden Prairie, Minn.",Forwards,69,,,,Green Bay,USHL
Minnesota,Jaxon Nelson,24,Forwards,Sr,6-4,225,3/30/2000,"Magnolia, Minn.",Forwards,76,,,,Omaha,USHL
Minnesota,Mason Nevers,18,Forwards,Jr,5-11,175,4/3/2001,"Edina, Minn.",Forwards,71,,,,Des Moines,USHL
Minnesota,Garrett Pinoniemi,13,Forwards,Fr,6-0,170,7/15/2001,"Robbinsdale, Minn.",Forwards,72,,,,Sioux Falls,USHL
Minnesota,Rhett Pitlick,77,Forwards,So,5-10,165,2/7/2001,"Chaska, Minn.",Forwards,70,2019,MTL,5,Tri-City,USHL
Minnesota,Colin Schmidt,16,Forwards,Sr,6-4,230,1/6/2000,"Wayzata, Minn.",Forwards,76,,,,Union,ECAC
Minnesota,Jimmy Snuggerud,81,Forwards,Fr,6-1,185,6/1/2004,"Chaska, Minn.",Forwards,73,2022,STL,1,USA U-18 Team,NTDP
Minnesota,Charlie Strobel,27,Forwards,Fr,6-1,190,7/9/2001,"Stillwater, Minn.",Forwards,73,,,,Trail,BCHL
Minnesota,Owen Bartoszkiewicz,31,Goaltenders,So,6-1,195,3/11/2003,"Northville, Mich.",Goaltenders,73,,,,Youngstown,USHL
Minnesota,Justen Close,1,Goaltenders,Sr,5-10,175,5/20/1998,"Kindersley, Sask.",Goaltenders,70,,,,Kindersley,SJHL
Minnesota,Zach Wiese,30,Goaltenders,Fr,5-10,210,1/2/2002,"Owatonna, Minn.",Goaltenders,70,,,,Rochester,NA3HL
RIT,Spencer Berry,3,Defensemen,Gr,6-1,180,9/26/1998,"White Rock, B.C.",Defensemen,73,,,,Langley,BCHL
RIT,Calvon Boots,6,Defensemen,Sr,5-10,180,2/11/1998,"Fairbanks, Alaska",Defensemen,70,,,,Flin Flon,SJHL
RIT,Gianfranco Cassaro,10,Defensemen,Jr,5-11,186,3/30/1999,"Nobleton, Ont.",Defensemen,71,,,,Massachusetts,HEA
RIT,Aiden Hansen-Bukata,23,Defensemen,Jr,6-0,179,6/29/1999,"Delta, B.C.",Defensemen,72,,,,Nanaimo,BCHL
RIT,Matt Kellenberger,19,Defensemen,Gr,6-1,185,1/11/1999,"Toronto, Ont.",Defensemen,73,,,,Princeton,ECAC
RIT,Xavier Lapointe,28,Defensemen,Fr,6-0,185,1/26/2002,"Québec, Que.",Defensemen,72,,,,Flin Flon,SJHL
RIT,Dimitri Mikrogiannakis,4,Defensemen,Jr,6-1,196,9/20/1999,"Aurora, Ont.",Defensemen,73,,,,Cowichan Valley,BCHL
RIT,Ryan Nicholson,24,Defensemen,Sr,6-3,196,1/14/1999,"Mississauga, Ont.",Defensemen,75,,,,Oakville,OJHL
RIT,Douglas Scott,25,Defensemen,So,5-10,190,4/16/2000,"North Vancouver, B.C.",Defensemen,70,,,,Humboldt,SJHL
RIT,Tanner Andrew,7,Forwards,So,5-9,170,2/11/2000,"Virden, Man.",Forwards,69,,,,Chilliwack,BCHL
RIT,Gustav Blom,5,Forwards,Fr,6-0,180,1/30/2001,"Stockholm, Sweden",Forwards,72,,,,New Mexico,NAHL
RIT,Elijah Gonsalves,16,Forwards,Sr,5-9,175,3/8/2000,"Scarborough, Ont.",Forwards,69,,,,Wellington,OJHL
RIT,Grady Hobbs,22,Forwards,So,5-8,177,3/18/2000,"Deloraine, Man.",Forwards,68,,,,Dauphin,MJHL
RIT,Simon Isabelle,12,Forwards,Fr,5-10,170,1/12/2001,"Whitehorse, Yukon",Forwards,70,,,,Ottawa,CCHL
RIT,Philippe Jacques,11,Forwards,Fr,6-4,200,10/29/2002,"Québec, Que.",Forwards,76,,,,Ottawa,CCHL
RIT,Adam Jeffery,15,Forwards,Fr,6-5,200,5/8/2001,"Leamington, Ont.",Forwards,77,,,,Cowichan Valley,BCHL
RIT,Cody Laskosky,26,Forwards,Jr,5-11,180,6/21/1999,"New Norway, Alb.",Forwards,71,,,,Camrose,AJHL
RIT,Tyler Mahan,14,Forwards,Fr,6-0,190,12/14/2001,"Calgary, Alb.",Forwards,72,,,,Whitecourt,AJHL
RIT,Evan Miller,8,Forwards,So,5-11,175,3/7/2000,"Niagara-on-the-Lake, Ont.",Forwards,71,,,,Wellington,OJHL
RIT,Caleb Moretz,20,Forwards,Sr,5-10,180,7/14/1998,"Fairbanks, Alaska",Forwards,70,,,,Flin Flon,SJHL
RIT,Andrew Petrucci,27,Forwards,Gr,6-1,201,5/21/1997,"Toronto, Ont.",Forwards,73,,,,Toronto,OJHL
RIT,Colton Trumbla,9,Forwards,Sr,6-1,202,11/30/1998,"Winnipeg, Man.",Forwards,73,,,,St. Michael's,OJHL
RIT,Kobe Walker,18,Forwards,Gr,5-9,175,4/3/1998,"Lloydminster, Alb.",Forwards,69,,,,Lloydminster,AJHL
RIT,Carter Wilkie,21,Forwards,So,6-1,190,4/3/2000,"Calgary, Alb.",Forwards,73,,,,West Kelowna,BCHL
RIT,Daniel Chenard,32,Goaltenders,Jr,6-0,168,10/3/1999,"Waterloo, Ont.",Goaltenders,72,,,,Wenatchee,BCHL
RIT,Kolby Matthews,40,Goaltenders,Sr,6-1,170,3/4/1999,"Coquitlam, B.C.",Goaltenders,73,,,,Coquitlam,BCHL
RIT,Tommy Scarfone,30,Goaltenders,So,6-0,170,11/19/2000,"L'Île-Bizard, Que.",Goaltenders,72,,,,Surrey,BCHL
Western Michigan,Jacob Bauer,2,Defensemen,Jr,6-3,202,2/25/2002,"Detroit, Mich.",Defensemen,75,,,,Lincoln,USHL
Western Michigan,Carter Berger,23,Defensemen,Sr,6-0,185,9/17/1999,"North Vancouver, B.C.",Defensemen,72,2019,FLA,4,Connecticut,HEA
Western Michigan,Cedric Fiedler,17,Defensemen,Jr,6-3,204,4/20/2001,"Zug, Switzerland",Defensemen,75,,,,Fargo,USHL
Western Michigan,Aidan Fulp,24,Defensemen,Jr,6-3,210,2/29/2000,"Indianapolis, Ind.",Defensemen,75,,,,Dubuque,USHL
Western Michigan,Zak Galambos,4,Defensemen,Jr,6-2,190,5/27/1997,"Walnut Creek, Calif.",Defensemen,74,,,,American Int'l,AHA
Western Michigan,Daniel Hilsendager,15,Defensemen,Jr,6-1,200,3/30/2000,"Lloydminster, Sask.",Defensemen,73,,,,Omaha,USHL
Western Michigan,Lucas Matta,26,Defensemen,Fr,6-2,185,10/4/2002,"Kleinburg, Ont.",Defensemen,74,,,,Western Michigan,NCHC
Western Michigan,Samuel Sjolund,33,Defensemen,Fr,6-1,175,5/19/2001,"Stockholm, Sweden",Defensemen,73,,,,Dubuque ,USHL
Western Michigan,Trevor Bishop,22,Forwards,Jr,6-0,185,1/23/1999,"Rochester Hills, Mich.",Forwards,72,,,,Victoria,BCHL
Western Michigan,Barrett Brooks,21,Forwards,Fr,5-8,170,12/19/2001,"Stevens Point, Wis.",Forwards,68,,,,Madison,USHL
Western Michigan,Cole Burtch,27,Forwards,Fr,5-10,170,1/11/2001,"Markham, Ont.",Forwards,70,,,,Cedar Rapids,USHL
Western Michigan,Cole Gallant,12,Forwards,Gr,5-10,190,3/14/1998,"Dover, Fla.",Forwards,70,,,,Omaha,USHL
Western Michigan,Luke Grainger,9,Forwards,Jr,5-10,180,9/3/1999,"Montreal, Que.",Forwards,70,,,,Hawkesbury,CCHL
Western Michigan,Chad Hillebrand,10,Forwards,Jr,6-4,200,1/22/1999,"Park Ridge, Ill.",Forwards,76,,,,Green Bay,USHL
Western Michigan,Cam Knuble,19,Forwards,Jr,6-0,200,7/23/2000,"Grand Rapids, Mich.",Forwards,72,,,,Muskegon,USHL
Western Michigan,Hugh Larkin,28,Forwards,Jr,6-2,205,3/27/1999,"Livonia, Mich.",Forwards,74,,,,Austin,NAHL
Western Michigan,Oliver MacDonald,13,Forwards,Jr,5-10,185,11/7/2000,"Grosse Pointe, Mich.",Forwards,70,,,,Massachusetts,HEA
Western Michigan,Ryan McAllister,8,Forwards,Fr,5-10,185,12/19/2001,"London, Ont.",Forwards,70,,,,Brooks,AJHL
Western Michigan,Jack Perbix,25,Forwards,Sr,6-1,185,9/13/2000,"Elk River, Minn.",Forwards,73,2018,ANA,4,Western Michigan,NCHC
Western Michigan,Jason Polin,14,Forwards,Sr,6-0,198,6/17/1999,"Holt, Mich.",Forwards,72,,,,Cedar Rapids,USHL
Western Michigan,Jamie Rome,20,Forwards,Gr,6-2,211,10/3/1998,"Cochrane, Alb.",Forwards,74,,,,Victoria,BCHL
Western Michigan,Max Sasson,34,Forwards,So,6-1,185,9/5/2000,"Birmingham, Mich.",Forwards,73,,,,Waterloo,USHL
Western Michigan,Wyatt Schingoethe,18,Forwards,So,5-11,180,8/3/2002,"Algonquin, Ill.",Forwards,71,2020,TOR,7,Waterloo,USHL
Western Michigan,Theo Thrun,6,Forwards,Fr,5-11,175,1/9/2001,"Grand Rapids, Mich.",Forwards,71,,,,Maine,NAHL
Western Michigan,Tim Washe,16,Forwards,Jr,6-3,210,8/25/2001,"Clarkston, Mich.",Forwards,75,,,,Nanaimo,BCHL
Western Michigan,Dylan Wendt,37,Forwards,So,6-1,185,1/9/2001,"Grand Haven, Mich.",Forwards,73,,,,Muskegon,USHL
Western Michigan,Ethan Wolthers,11,Forwards,Fr,5-8,155,7/19/2001,"Valencia, Calif.",Forwards,68,,,,Minnesota,NAHL
Western Michigan,Kirk Laursen,1,Goaltenders,Fr,6-3,185,1/2/2000,"Bloomfield Hills, Mich.",Goaltenders,75,,,,Miami,NCHC
Western Michigan,Cameron Rowe,31,Goaltenders,Jr,6-3,210,6/1/2001,"Wilmette, Ill.",Goaltenders,75,,,,Des Moines,USHL
Clarkson,Noah Beck,18,Defensemen,Jr,6-3,191,3/25/2001,"Richmond Hill, Ont.",Defensemen,75,2020,STL,7,Fargo,USHL
Clarkson,Caden Lewandowski,12,Defensemen,So,6-4,205,6/2/2000,"Port Huron, Mich.",Defensemen,76,,,,Johnstown,NAHL
Clarkson,Dustyn McFaul,27,Defensemen,Sr,6-2,191,8/4/2000,"Waterdown, Ont.",Defensemen,74,2018,BOS,6,Pickering,OJHL
Clarkson,Tommy Pasanen,16,Defensemen,Jr,6-4,218,7/30/2001,"Schweinfurt, Germany",Defensemen,76,,,,Clarkson,ECAC
Clarkson,Jordan Power,23,Defensemen,Jr,6-1,187,7/13/2001,"Ottawa, Ont.",Defensemen,73,,,,Clarkson,ECAC
Clarkson,Tristan Sarsland,5,Defensemen,Fr,6-0,185,2/25/2004,"Wayzata, Minn.",Defensemen,72,,,,Benilde- St. Margaret’s,
Clarkson,Trey Taylor,4,Defensemen,Fr,6-2,190,2/4/2002,"Richmond, B.C.",Defensemen,74,,,,Youngstown,NAHL
Clarkson,Kaelan Taylor,3,Defensemen,Jr,6-2,185,1/3/1999,"Oceanside, Calif.",Defensemen,74,,,,Dubuque,USHL
Clarkson,Erik Bargholtz,9,Forwards,Fr,6-2,195,4/12/2001,"Appleton, Wis.",Forwards,74,,,,Fargo,USHL
Clarkson,Anthony Callin,44,Forwards,Gr,6-0,206,12/23/1998,"Middleton, Wis.",Forwards,72,,,,Madison,USHL
Clarkson,Alex Campbell,11,Forwards,Jr,5-11,174,2/27/2001,"Chateauguay, Que.",Forwards,71,2019,NSH,3,Clarkson,ECAC
Clarkson,Brady Egan,10,Forwards,Fr,5-10,175,10/9/2001,"Carp, Ont.",Forwards,70,,,,Pembroke,CCHL
Clarkson,Mathieu Gosselin,13,Forwards,Sr,5-10,168,5/18/1999,"Québec City, Que.",Forwards,70,,,,Merritt,BCHL
Clarkson,George Grannis,21,Forwards,So,6-0,195,4/16/2000,"Duluth, Minn.",Forwards,72,,,,Bismark,NAHL
Clarkson,Chris Klack,8,Forwards,Sr,5-9,174,6/28/1998,"Georgetown, Ont.",Forwards,69,,,,Penticton,BCHL
Clarkson,Ayrton Martino,15,Forwards,So,5-11,167,9/28/2002,"Toronto, Ont.",Forwards,71,2021,DAL,3,Omaha,USHL
Clarkson,Luke Mobley,14,Forwards,Jr,6-3,215,11/26/1999,"St. Louis Park, Minn.",Forwards,75,,,,Clarkson,ECAC
Clarkson,Ryan Richardson,26,Forwards,So,6-1,185,4/9/2001,"Stittsville, Ont.",Forwards,73,,,,Fargo,USHL
Clarkson,Ellis Rickwood,19,Forwards,Fr,6-2,205,7/2/2002,"Brantford, Ont.",Forwards,74,,,,Victoria,BCHL
Clarkson,Anthony Romano,29,Forwards,Sr,5-11,185,10/7/2000,"Richmond Hill, Ont.",Forwards,71,2019,ARI,6,Sioux Falls,USHL
Clarkson,Jacob Schmidt-Svejstrup,39,Forwards,Gr,6-2,200,1/14/1998,"Charlottenlund, Denmark",Forwards,74,,,,Maine,HEA
Clarkson,Ryan Taylor,28,Forwards,Fr,6-3,210,3/9/2001,"St. Louis, Mo.",Forwards,75,,,,Bismarck,NAHL
Clarkson,Ethan Haider,47,Goaltenders,Jr,6-3,209,9/4/2001,"St. Louis Park, Minn.",Goaltenders,75,2019,NSH,5,Clarkson,ECAC
Clarkson,Brady Parker,34,Goaltenders,So,5-10,180,7/10/2000,"Scottsdale, Ariz.",Goaltenders,70,,,,Okotoks,AJHL
Clarkson,Gabriel Vinal,35,Goaltenders,Gr,6-2,195,1/12/1999,"Syracuse, N.Y.",Goaltenders,74,,,,Brown,ECAC
Providence,Max Crozier,24,Defensemen,Sr,6-2,192,4/19/2000,"Calgary, Alb.",Defensemen,74,2019,TBL,4,Sioux Falls,USHL
Providence,Taige Harding,27,Defensemen,So,6-7,238,1/3/2002,"St. Albert, Alb.",Defensemen,79,2021,CHI,3,Fort McMurray,AJHL
Providence,Luke Johnson,2,Defensemen,Sr,5-11,173,1/7/1999,"Edina, Minn.",Defensemen,71,,,,Providence,HEA
Providence,Connor Kelley,25,Defensemen,Jr,6-2,195,1/30/2002,"Maple Grove, Minn.",Defensemen,74,2021,CHI,7,Minnesota Duluth,NCHC
Providence,Austen May,3,Defensemen,Fr,5-11,160,5/19/2003,"Woodhaven, Mich.",Defensemen,71,,,,Sioux Falls,USHL
Providence,Cam McDonald,6,Defensemen,Sr,5-9,175,2/3/2001,"Eagle River, Alaska",Defensemen,69,,,,Muskegon,USHL
Providence,Guillaume Richard,4,Defensemen,So,6-2,171,2/10/2003,"Québec, Que.",Defensemen,74,2021,CBJ,4,Tri-City,USHL
Providence,Uula Ruikka,22,Defensemen,Jr,5-9,168,5/28/2000,"Oulu, Finland",Defensemen,69,,,,Providence,HEA
Providence,Will Schimek,29,Defensemen,So,6-2,207,5/22/2001,"Mendota Heights, Minn.",Defensemen,74,,,,Sioux Falls,USHL
Providence,Garrett Sundquist,5,Defensemen,So,6-3,208,7/17/2001,"South Glastonbury, Conn.",Defensemen,75,,,,Providence,HEA
Providence,Brett Berard,21,Forwards,Jr,5-9,165,9/9/2002,"East Greenwich, R.I.",Forwards,69,2020,NYR,5,USA U-18 Team,NTDP
Providence,Brady Berard,10,Forwards,Fr,6-1,190,2/26/2004,"East Greenwich, R.I.",Forwards,73,,,,USA U-18 Team,NTDP
Providence,Jaroslav Chmelar,28,Forwards,Fr,6-5,202,7/20/2003,"Nove Mesto nad Metuji, Czech Republic",Forwards,77,,,,Jokerit,Finland
Providence,Michael Citara,11,Forwards,So,5-10,175,4/22/2002,"New Hope, Pa.",Forwards,70,,,,Providence,HEA
Providence,Chase Dafoe,14,Forwards,Fr,6-3,195,2/25/2002,"Beverly, Mass.",Forwards,75,,,,Providence,HEA
Providence,Riley Duran,8,Forwards,So,6-2,185,1/25/2002,"Woburn, Mass.",Forwards,74,2020,BOS,6,Youngstown,USHL
Providence,Jamie Engelbert,18,Forwards,Sr,6-4,205,6/21/2000,"Cobourg, Ont.",Forwards,76,,,,Cobourg,OJHL
Providence,Parker Ford,20,Forwards,Sr,5-9,182,7/20/2000,"Wakefield, R.I.",Forwards,69,,,,Sioux City,USHL
Providence,Cody Monds,19,Forwards,So,5-9,176,2/9/2001,"Brockville, Ont.",Forwards,69,,,,Providence,HEA
Providence,Patrick Moynihan,9,Forwards,Sr,5-11,186,1/23/2001,"Millis, Mass.",Forwards,71,2019,NJD,6,Providence,HEA
Providence,Craig Needham,13,Forwards,Sr,5-10,181,3/31/1999,"Medford, Mass.",Forwards,70,,,,Youngstown,USHL
Providence,Nick Poisson,12,Forwards,Jr,5-11,190,8/15/2001,"Vancouver, B.C.",Forwards,71,,,,Prince George,BCHL
Providence,Grant Porter,26,Forwards,Fr,5-10,176,2/21/2002,"Weston, Mass.",Forwards,70,,,,Providence,HEA
Providence,Bennett Schimek,23,Forwards,Fr,6-0,189,4/15/2003,"Mendota Heights, Minn.",Forwards,72,,,,Sioux City,USHL
Providence,Liam Valente,15,Forwards,Fr,5-11,185,5/23/2003,"Märsta, Sweden",Forwards,71,,,,Linköping,Sweden
Providence,Chase Yoder,17,Forwards,Jr,5-11,185,5/28/2002,"Fairview, Texas",Forwards,71,2020,PIT,6,USA U-18 Team,NTDP
Providence,John Driscoll,1,Goaltenders,So,6-0,171,4/9/2000,"Huntley, Ill.",Goaltenders,72,,,,Northeast,NA3HL
Providence,Austin Roden,36,Goaltenders,Sr,6-1,181,4/30/1998,"Victoria, B.C.",Goaltenders,73,,,,Providence,HEA
Providence,Philip Svedebäck,35,Goaltenders,Fr,6-3,208,5/28/2002,"Stockholm, Sweden",Goaltenders,75,,,,Dubuque,USHL
Boston College,Cade Alami,6,Defensemen,So,6-7,197,3/13/2001,"Bedford, N.Y.",Defensemen,79,,,,Boston College,HEA
Boston College,Mitch Andres,10,Defensemen,Sr,6-1,187,9/2/1998,"Brainerd, Minn.",Defensemen,73,,,,Boston College,HEA
Boston College,Lukas Gustafsson,8,Defensemen,Fr,5-10,190,12/16/2002,"Alpharetta, Ga.",Defensemen,70,,,,Chicago,USHL
Boston College,Aidan Hreschuk,7,Defensemen,So,5-11,178,2/19/2003,"Long Beach, Calif.",Defensemen,71,2021,CAR,3,USNTDP,USHL
Boston College,Charlie Leddy,4,Defensemen,Fr,6-1,185,1/11/2004,"Fairfield, Conn.",Defensemen,73,2022,NJD,4,USNTDP,USHL
Boston College,Eamon Powell,2,Defensemen,Jr,5-11,173,5/10/2002,"Marcellus, N.Y.",Defensemen,71,2020,TBL,4,USNTDP,USHL
Boston College,Seamus Powell,3,Defensemen,Fr,6-0,165,4/26/2004,"Marcellus, N.Y.",Defensemen,72,,,,USNTDP,USHL
Boston College,Marshall Warren,5,Defensemen,Sr,5-11,180,4/20/2001,"Laurel Hollow, N.Y.",Defensemen,71,2019,MIN,6,Boston College,HEA
Boston College,Colby Ambrosio,11,Forwards,Jr,5-9,174,8/7/2002,"Welland, Ont.",Forwards,69,2020,COL,4,Tri-City,USHL
Boston College,Matt Argentina,28,Forwards,So,5-10,184,1/16/2003,"Philadelphia, Pa.",Forwards,70,,,,Waterloo,USHL
Boston College,Cam Burke,17,Forwards,Gr,5-10,176,1/8/1999,"Boxborough, Mass.",Forwards,70,,,,Notre Dame,B10
Boston College,Paul Davey,18,Forwards,Fr,6-2,181,1/11/2003,"Greenwich, Conn.",Forwards,74,,,,Des Moines,USHL
Boston College,Jack Dempsey,9,Forwards,So,6-4,204,5/17/2001,"Natick, Mass.",Forwards,76,,,,Jr. Bruins,NCDC
Boston College,Andre Gasseau,24,Forwards,Fr,6-4,209,7/3/2003,"Garden Grove, Calif.",Forwards,76,,,,Fargo,USHL
Boston College,Cutter Gauthier,19,Forwards,Fr,6-2,201,1/19/2004,"Skellefteå, Sweden",Forwards,74,2022,PHI,1,USNTDP,USHL
Boston College,Liam Izyk,26,Forwards,Sr,6-1,187,12/27/1998,"Blackie, Alb.",Forwards,73,,,,Boston College,HEA
Boston College,Oskar Jellvik,21,Forwards,Fr,5-11,174,2/8/2003,"Täby, Sweden",Forwards,71,,,,Djurgårdens IF,SHL
Boston College,Connor Joyce,27,Forwards,So,6-0,168,7/6/2001,"Dedham, Mass.",Forwards,72,,,,Jr. Rangers,NCDC
Boston College,Trevor Kuntar,15,Forwards,Jr,6-0,196,6/20/2001,"Williamsville, N.Y.",Forwards,72,2020,BOS,3,Youngstown ,USHL
Boston College,Nikita Nesterenko,13,Forwards,Jr,6-2,182,9/10/2001,"Brooklyn, N.Y.",Forwards,74,2019,MIN,6,Chilliwack,BCHL
Boston College,Christian O'Neill,22,Forwards,Gr,5-11,175,6/17/1998,"Westwood, Mass.",Forwards,71,,,,Princeton,ECAC
Boston College,Mike Posma,12,Forwards,So,6-0,183,12/4/2001,"Pomona, N.Y.",Forwards,72,,,,Omaha,USHL
Boston College,Gentry Shamburger,14,Forwards,Jr,6-0,196,9/29/2000,"Atlanta, Ga.",Forwards,72,,,,Avon Old Farms,PREP
Boston College,Will Traeger,23,Forwards,Fr,5-7,165,4/10/2002,"Mendota Heights, Minn.",Forwards,67,,,,Jersey,NCDC
Boston College,Mitch Benson,1,Goaltenders,Gr,6-1,185,6/28/1998,"Windsor, Ont.",Goaltenders,73,,,,Colgate,ECAC
Boston College,Jack Moffatt,32,Goaltenders,Sr,6-3,197,1/8/2001,"Wellesley, Mass.",Goaltenders,75,,,,St. Sebastian's,PREP
Boston College,Henry Wilder,31,Goaltenders,Jr,6-0,185,3/19/2001,"Needham, Mass.",Goaltenders,72,,,,Boston College,HEA
Ohio State,Scooter Brickey,8,Defensemen,Sr,6-4,215,5/27/1999,"Burtchville, Mich.",Defensemen,76,,,,Des Moines,USHL
Ohio State,Tyler Duke,5,Defensemen,Fr,5-9,180,7/19/2004,"Strongsville, Ohio",Defensemen,69,,,,Ohio State,B10
Ohio State,John Larkin,4,Defensemen,Fr,6-2,190,1/26/2001,"Detroit, Mich.",Defensemen,74,,,,Austin,NAHL
Ohio State,Mason Lohrei,6,Defensemen,So,6-4,210,1/17/2001,"Madison, Wis.",Defensemen,76,2020,BOS,2,Green Bay,USHL
Ohio State,James Marooney,2,Defensemen,Sr,5-9,175,8/16/1999,"Chaska, Minn.",Defensemen,69,,,,Ohio State,B10
Ohio State,Evan McIntyre,7,Defensemen,Jr,5-10,174,10/17/2000,"Oakville, Ont.",Defensemen,70,,,,Ohio State,B10
Ohio State,Cole McWard,3,Defensemen,So,6-1,205,6/9/2001,"Fenton, Mo.",Defensemen,73,,,,Tri-City,USHL
Ohio State,CJ Regula,65,Defensemen,Sr,6-3,205,5/29/1998,"Bloomfield Hills, Mich.",Defensemen,75,,,,Ohio State,B10
Ohio State,Dominic Vidoli,9,Defensemen,Sr,6-0,190,6/23/1999,"Wake Forest, N.C.",Defensemen,72,,,,Ohio State,B10
Ohio State,Davis Burnside,23,Forwards,Fr,6-0,176,9/22/2003,"La Grange, Ill.",Forwards,72,,,,Dubuque,USHL
Ohio State,Matt Cassidy,20,Forwards,Sr,6-0,187,7/31/1999,"Medford, N.J.",Forwards,72,,,,Quinnipiac,ECAC
Ohio State,Mark Cheremeta,17,Forwards,Sr,5-11,185,7/12/1999,"Parkland, Fla.",Forwards,71,,,,Ohio State,B10
Ohio State,Joe Dunlap,21,Forwards,Jr,6-0,185,11/30/1999,"Windham, N.H.",Forwards,72,,,,Fargo,USHL
Ohio State,Michael Gildon,18,Forwards,Jr,6-2,196,6/21/2001,"Plano, Texas",Forwards,74,,,,USA U-18 Team,NTDP
Ohio State,Patrick Guzzo,71,Forwards,Jr,6-3,198,11/27/2001,"Marysville, Mich.",Forwards,75,,,,Waterloo,USHL
Ohio State,Stephen Halliday,19,Forwards,Fr,6-4,210,7/2/2002,"Ajax, Ont.",Forwards,76,2022,OTT,4,Dubuque,USHL
Ohio State,Jaedon Leslie,26,Forwards,Sr,6-1,187,8/4/1998,"St. Albert, Alb.",Forwards,73,,,,Ohio State,B10
Ohio State,Dalton Messina,14,Forwards,Sr,5-11,195,3/29/1998,"Macomb, Mich.",Forwards,71,,,,Youngstown,USHL
Ohio State,Kamil Sadlocha,11,Forwards,Sr,5-11,185,4/12/1999,"Carpentersville, Ill.",Forwards,71,,,,Madison,USHL
Ohio State,Tate Singleton,13,Forwards,Sr,5-9,177,9/5/1998,"West Lebanon, N.H.",Forwards,69,,,,Central Illinois,USHL
Ohio State,Cam Thiesing,15,Forwards,So,6-0,184,3/26/2001,"Franklin, Tenn.",Forwards,72,,,,Green Bay,USHL
Ohio State,Travis Treloar,94,Forwards,Jr,5-11,177,5/12/2001,"Fredrikstad, Norway",Forwards,71,,,,Ohio State,B10
Ohio State,Gustaf Westlund,29,Forwards,Gr,6-0,185,12/12/1997,"Stockholm, Sweden",Forwards,72,,,,Lincoln,USHL
